,kpa,kSOCSon,kd4,k_d4,delR,gamma
705,5.574551251110667e-09,1.1695788309879157e-08,0.8454327032071336,0.8109943502169413,2365.346381660138,819.6437004503663
706,6.915258637309318e-09,1.2841861927718891e-08,0.7227836086251086,0.6852369928395151,2448.1396956642457,607.2384722659317
707,7.088888883047136e-09,1.4177496554776987e-08,0.7651516491577314,0.831928032223246,2982.1928127757387,932.7381945613465
708,7.635093700373664e-09,1.6479917576329263e-08,0.7659953176065578,0.671048389877286,2819.3881798675293,685.8997613381757
709,8.37939316210329e-09,1.838014168879726e-08,0.6482799125685191,0.8508540007763189,3241.830143425548,977.0316046942537
710,9.055247923302838e-09,1.826024304357623e-08,0.5927119482609545,0.43985509706608383,3537.319303861636,1017.0233504031728
711,9.529079407861104e-09,2.004157987490299e-08,0.4548629293708068,0.29916395468335366,2961.1939779615636,365.11436354988547
712,1.1987871272402538e-08,2.4850691862480306e-08,0.4459156055018372,0.717093096414776,2981.651692233297,423.9385536649565
713,1.1631539554836875e-08,2.8757402632619318e-08,0.6295495929705979,0.4752017264972952,3700.2319718405597,1260.1039892349932
714,1.0668742992178159e-08,2.955760808189034e-08,0.7050468365069323,0.7948648524029482,3524.137186508069,1178.1073888215637
715,1.022823700748012e-08,2.9038260167637437e-08,0.896979535100844,0.6641318196825375,3711.162517410489,1895.9355560073368
716,9.863073265809186e-09,2.9677611067093643e-08,0.8282905837584198,0.6282950579728676,3706.755293092552,1854.016789960133
717,1.0607055748633899e-08,2.9337063309733135e-08,0.7647137402547083,0.5591309366234158,3208.792016941629,631.0358997227555
718,1.106802397100684e-08,3.255363692159945e-08,0.47387383442750725,0.45496402951279846,3570.1346462707834,865.9319429337947
719,1.0751261941056367e-08,2.996054191269803e-08,0.6403553798337133,0.3365492502641843,3521.9705016213125,719.6501330436015
720,1.0583816509969743e-08,3.0145315923874e-08,0.455645127506794,0.5243987788011163,3157.495571377917,512.9053191757669
721,1.2733227405994317e-08,2.8588148241512418e-08,0.657833058339753,0.42457725963508974,2418.4068004049805,248.06877585608703
722,1.2370299679394443e-08,3.112145783191292e-08,0.5202890842283564,0.606088883728027,2485.8965425443153,297.82950530536783
723,1.4942403613382944e-08,3.0358016574843236e-08,0.422788786843599,0.4692436534897127,3333.7677167699767,419.06202027217563
724,1.7881414073019057e-08,3.168331451973786e-08,0.46291334501144765,0.40542585615215987,3022.9427129500336,239.62312142166374
725,1.5394985467907176e-08,3.551084970918416e-08,0.5198295238844485,0.2507804994719986,3594.75877490385,485.41468454634276
726,1.753440664342168e-08,3.945858340833106e-08,0.46400039899210704,0.29456908056573455,3790.8946410122962,871.6105046570717
727,1.6983670362930846e-08,4.260160270086007e-08,0.3888676761859198,0.43128373375957446,3216.8083463839994,300.16527957795745
728,1.6585264004399278e-08,3.924891111085191e-08,0.3242382435538011,0.4522229225701501,3369.881231072421,356.8575304344004
729,1.8756888888686002e-08,3.7423700269914025e-08,0.3583618163602509,0.2733605794347133,2892.903648972148,161.73014326496508
730,1.6892098697514835e-08,4.0195952548332704e-08,0.3779060834848524,0.5378273564891246,3677.956734851061,741.0040409097265
731,1.615026585053832e-08,4.0075724351503e-08,0.4151823250346504,0.5330576485145316,3484.8597480965805,513.2839624280946
732,1.6445321038586363e-08,3.9709477483622545e-08,0.4221643145091908,0.36492026290462753,3468.192431044702,419.2635002630843
733,1.665382501905905e-08,3.951190807862564e-08,0.6463053745031799,0.4821545581777677,3631.176763964197,730.9520301382021
734,1.6470594245906223e-08,4.067081568962209e-08,0.5898447145052925,0.5506894953953125,3556.4177976955802,653.0786939446195
735,1.6765946387988916e-08,3.589706187967702e-08,0.5764747453502761,0.6477225899355145,2898.1833369597935,302.4967005000329
736,1.875982303195472e-08,3.485478359671932e-08,0.5496668543074311,0.46891429947729263,3109.519750346536,275.9700225507743
737,1.9082534217997627e-08,3.380452506724217e-08,0.5117271805931771,0.6584594706368038,3256.1882987967488,362.2042121091062
738,1.817621792301586e-08,2.62156765286459e-08,0.38525997642664583,0.4571820303887835,3330.396282364653,329.41843349939853
739,2.022767589665576e-08,3.119619341940692e-08,0.3872657172783392,0.4594270751410732,3620.586124965266,504.9792618640693
740,2.1148193216496318e-08,2.8898323731076644e-08,0.3939404696543465,0.31833178783189864,3666.5099895133076,467.23176298274393
741,1.9836232827800086e-08,2.401300877050814e-08,0.3623721932522087,0.28607161147761856,3702.2317815630095,518.3330489034445
742,2.1229437647350414e-08,2.6495465784611198e-08,0.442025760008327,0.37032481640376597,3763.158489797899,713.3027459866096
743,2.05359270869012e-08,2.69402740352044e-08,0.478026093208637,0.8444732229698856,2760.2827347797675,227.11218488796663
744,2.3703483631350254e-08,2.934816503445492e-08,0.5037637532089183,0.5134380472098554,2356.1313383412553,135.1643274744449
745,2.5866487723735752e-08,2.7324744864290353e-08,0.45335957567710045,0.694577848834239,3068.358510420629,212.21542367492665
746,2.3641389797947363e-08,2.7631949546408714e-08,0.5504033607229596,0.37191931603794753,3285.94476990692,236.21102261725446
747,2.3979665362836545e-08,2.8196723857065383e-08,0.8744639691826147,0.5723792737589822,3327.2966093567597,333.6967096060423
748,2.937338478234668e-08,2.8665509169953692e-08,0.8512892750844232,0.66733237052556,3244.953592825185,267.7035609916626
749,3.039321966491489e-08,2.6189885699087964e-08,0.7739900551960575,0.5833025533621905,3754.283957643061,677.356016484786
750,2.8134351014411645e-08,3.111813080200336e-08,0.6911012599599232,0.4043382204338512,3536.014509884148,317.9311952993848
751,2.6678565638981397e-08,2.821696028178513e-08,0.8111736723928027,0.48507240446218586,3703.74459679469,581.1870353630804
752,2.537661248944152e-08,2.995572735243125e-08,0.9065993072458165,0.6040896494290174,3229.0094601003198,289.34472523847484
753,2.5331352539050477e-08,2.7011558367383116e-08,0.8215609170439697,0.7854660038749118,3062.721779968397,278.171142347661
754,2.2968788822145863e-08,3.005596934325426e-08,0.5786580737649227,0.6269490474478356,3084.6078174250724,255.72498813619652
755,2.6544970338754877e-08,2.634639563184581e-08,0.4097464797491352,0.4759152938430006,2620.892128962675,125.61647632311055
756,2.4091962968434152e-08,2.7826716203325217e-08,0.3728882277987792,0.3679305763865365,3147.56477272169,181.75053394472087
757,3.301945468072412e-08,2.711595988153786e-08,0.32785274210577514,0.3344196956277017,2780.889260119565,90.81025050942742
758,3.229702269709737e-08,2.7824097240159903e-08,0.33816955204285515,0.28354746958345445,3318.9850977362944,144.30638588812866
759,2.635453177800407e-08,3.2964644306522235e-08,0.3666884318322817,0.40902345614152585,3310.673196924838,208.8105675072743
760,2.2213065011718614e-08,3.7430680052496366e-08,0.46489494202460246,0.5738442145016297,3528.7551599465537,434.4551755475656
761,2.3431482177937324e-08,3.476621965667696e-08,0.5474850792319316,0.35166980237887485,3495.3532562369032,317.2962698350813
762,2.7431833783357553e-08,3.020565764051583e-08,0.42316758284094347,0.3874697651873069,3606.7971182425704,343.61339925784756
763,3.107698797489235e-08,3.476271998728056e-08,0.45323433796205104,0.31907174972174396,3531.8188205552033,237.0655121191429
764,3.296405083409026e-08,3.661450630100378e-08,0.4924805571178451,0.43492776731924127,3023.4037917668934,136.70157555038435
765,3.1043759889318396e-08,3.847550926379306e-08,0.5024367768924466,0.38334476994502004,3544.222223104196,272.48204365526334
766,3.461212344720628e-08,3.719822558259883e-08,0.6774157088664609,0.6101353906024728,3139.951767120273,184.65802723957853
767,3.498205409567863e-08,4.651350345506989e-08,0.4421977939917095,0.7194063379044796,3483.5194339753853,267.932872604456
768,3.09940138056988e-08,4.757138139445253e-08,0.519486817450551,0.6866893621510151,3152.116249566603,203.05213177796242
769,2.8572032718399605e-08,4.9772384355265246e-08,0.5802413011983285,0.6397794727392704,2869.9516121058036,173.6078722801143
770,2.4402266235896692e-08,4.143502407094611e-08,0.48668886858644983,0.8001625982174138,3072.8103414135585,243.4878268617992
771,2.540767135759437e-08,3.8258450576869633e-08,0.6486672753997823,0.8705785181994024,2633.951122632129,197.0725791040095
772,2.890999615413558e-08,3.602798534578562e-08,0.6121328360443764,0.6233133251643198,2615.7793053189084,145.93424041744262
773,3.0842818187296556e-08,3.967958594788615e-08,1.005900904203568,0.38227297113605097,3395.72935926979,223.45591865945227
774,3.261705168519054e-08,4.293970291708259e-08,0.8495760148711059,0.30477037920703387,3160.942342511978,135.95458553413596
775,3.8655135007522524e-08,4.7933782214783866e-08,0.6409723414592491,0.28592620167327454,3184.811843041791,112.28263439633173
776,3.4823033237290464e-08,4.071523132134681e-08,0.45705002940534434,0.6944352113226127,2703.3009700741704,119.90895440887843
777,3.266262010708202e-08,3.6271898316651934e-08,0.5954171831458598,0.33273856563507,2807.227664988688,104.5228021759585
778,3.398008267242433e-08,4.221895195328261e-08,0.5937921368583051,0.5274660188538967,2173.5628275448853,92.6422294033058
779,3.177324390489945e-08,3.943190584691803e-08,0.7100523815039887,0.7889846087271712,2622.634790354536,155.19523021667374
780,3.6659772585253873e-08,4.103143014477687e-08,0.5812313743670049,0.8786562965508182,2702.327407349894,136.6531469505618
781,3.7486666079787165e-08,4.4864994748914394e-08,0.544255020168939,0.6563288315265811,3380.1703377773456,222.6303972670605
782,3.961722706583723e-08,4.5517665711998624e-08,0.4730182431329237,0.3691004602594843,3272.2511512992255,134.93921439761135
783,3.410331787904395e-08,4.5165898909149397e-08,0.3453269393334625,0.4525769218064994,3332.742450932255,169.15687783175727
784,3.6575466683050047e-08,4.877094374378474e-08,0.4342189040944513,0.6730578885557238,3747.2106941567417,492.3352475749649
785,3.023604157850077e-08,4.983661372359635e-08,0.5582413783899773,0.8857510591279553,3703.3391478326357,622.0806057081365
786,3.229434205999718e-08,5.6969841708451454e-08,0.5895857683513445,0.5728736391217365,3277.5992183587314,216.81776997582995
787,3.531811731928969e-08,5.720158044554045e-08,0.5020425590927142,0.8593038946029049,3578.9502619480195,359.309125647188
788,3.409988706283549e-08,5.490447382517604e-08,0.5327750768022905,0.5549798294256417,3325.5671059828974,209.55018262918674
789,3.835907731082156e-08,5.381875058203059e-08,0.42213942372260593,0.5982704817549245,2765.079950157605,104.58221972949231
790,4.1147612666748424e-08,6.057779916368478e-08,0.35383727318768704,0.3969310373646761,2929.6149601427383,89.13919455951768
791,3.8605193271850836e-08,7.025604976737302e-08,0.4541398291889085,0.6666077811741167,3585.1073617258876,295.12983035648415
792,3.674919969288301e-08,6.94024683395514e-08,0.31212489350645783,0.3565082771270474,3583.7413431382856,215.8640133407514
793,3.450875095165923e-08,7.624396927275422e-08,0.47370650321786567,0.30374462611935943,3191.221993531842,127.59841896371589
794,3.343117252338702e-08,7.046642604093803e-08,0.630090103390071,0.3355502100255345,3508.8851437737017,225.64203295938492
795,3.5908624163292104e-08,6.527114836599262e-08,0.697474881187786,0.33724906763591744,3013.0358691492875,113.80441505968363
796,4.4471032275809126e-08,7.350049378683322e-08,0.7958116341328768,0.45069354744185,2561.474382148145,81.51731356747379
797,4.8361183769177227e-08,8.148233443466909e-08,0.9382761571962193,0.2506324914956656,2918.0294866877916,65.64825903865638
798,5.752292388162648e-08,8.0055437102639e-08,0.9308723136429268,0.3332253408257042,3107.0148543287655,77.93317686738024
799,5.57517518197489e-08,7.484993551619087e-08,1.0015716594801722,0.4470414204669149,2196.020592555339,55.8535378374764
800,6.216460835201609e-08,7.541363286786266e-08,1.1405770736590168,0.5525596555980028,1902.4513792124512,52.276988673328646
801,6.23067888808189e-08,7.23537966139088e-08,1.196925380147591,0.7803016796934665,1968.3219078753018,66.41550684545864
802,6.622354899290732e-08,9.208685200143677e-08,1.1183455847542085,0.6620647485270824,2269.2300855147664,62.68109680658107
803,5.854764301849075e-08,8.995024481217235e-08,1.249155856729187,0.8373866268402883,2785.350969672296,108.63087892937445
804,5.819040632698403e-08,9.016090378854948e-08,1.0869197445633196,0.5164413214956679,2413.638549666108,64.60221611526094
805,5.33843502005665e-08,9.359782259710622e-08,0.996139829285152,0.5981379142723003,1877.8294039787347,62.84228808450773
806,4.9201461551623076e-08,9.47207318934713e-08,0.9679572629600274,0.6010290344950661,1713.693581303168,65.09836466709216
807,4.834666858242678e-08,8.189715241077804e-08,1.1658056560084398,0.843171201779056,1592.875710286537,80.49957912154035
808,4.6359927759344384e-08,8.802671783511356e-08,1.8315918479399778,0.8957568518771715,2111.4006168102974,105.01881188275361
809,4.3676594813598066e-08,7.951908051426316e-08,1.0903790459116247,0.6581061672428825,2789.4241562582456,123.26779139254633
810,4.867821258001891e-08,8.565454904431457e-08,1.2457512150188148,0.6947667877191543,2687.492091304827,108.53740691023697
811,5.2301403003573505e-08,8.136949451182974e-08,1.1943449921023754,0.6608599079882975,2835.013927977873,107.44623052841287
812,5.5335393211306095e-08,8.491175079128584e-08,1.0533000902459926,0.8285308654984546,2202.5121464782333,82.75414886876368
813,5.5277232147644494e-08,8.451856724401261e-08,0.9797960264648308,0.7138219595956977,2461.7876597303075,84.08729480434391
814,5.744769450819107e-08,9.324437452293672e-08,1.147776559276923,0.86521649736658,2262.388680844878,84.98787681477918
815,6.109100541371795e-08,1.0393989903540732e-07,0.92082926368761,0.7630247778329022,1555.2604906724446,57.83012433214619
816,5.889853495617514e-08,1.1240307959561918e-07,0.9026403067949016,0.6266745797772603,2229.236487772794,65.54546450380627
817,5.634822512993887e-08,1.1474111360598016e-07,0.7948917656571988,0.49671346980145176,2212.188257096806,58.547372408221015
818,5.703751553138853e-08,1.4314867770372945e-07,0.5814203335905981,0.32399179263422484,1476.123843293737,36.04705790921191
819,5.535183486479173e-08,1.6487254944398717e-07,0.5659041462974963,0.4126208189877656,868.964572014045,38.28658776841907
820,5.5053170816514785e-08,1.9255879543270662e-07,0.5579231894335211,0.49339157979375226,1996.1935954204737,52.442565029714004
821,5.524306360946468e-08,2.2845172587195424e-07,0.6282149335790006,0.44702185266395034,2192.1802648775347,54.73506971552182
822,6.625657800414138e-08,2.2586706748044275e-07,0.5619802534838455,0.3788080846218327,2504.0793132021176,47.316073195929995
823,6.787845251091977e-08,2.531567542874763e-07,0.6018216890952524,0.5361466457719071,2393.926537824166,53.06104166408562
824,6.703595330008382e-08,2.45250748327619e-07,0.7635340240645494,0.5402517270451755,2742.9015953783523,67.81319710041073
825,6.220887007487474e-08,2.4783304776364404e-07,0.7253973021836996,0.3881720275314246,2838.8826286844997,63.89991937656199
826,6.337302345783592e-08,2.4750799154062486e-07,0.8491339471889684,0.8216837790672408,2743.487859988576,91.54979448356659
827,6.08405071479562e-08,2.6166413124566987e-07,1.2109771511559109,0.8805009275813263,2765.3440510352652,107.33091786357292
828,5.7202492621566054e-08,2.5278308537978817e-07,1.168172640912996,0.6464021083980198,1941.9810065580364,64.71860156068331
829,6.130676545083588e-08,2.500882436524274e-07,1.1332723024189533,0.5261387123278104,1510.8793086567407,47.71247744844994
830,6.5233171754052e-08,2.3032480221370677e-07,1.0144227632660983,0.39714330979753076,1635.0124159369589,38.59626176075967
831,6.665488299461001e-08,2.2458427190383296e-07,1.2215132001745477,0.5094609317102637,573.1500907066782,38.3853787788906
832,8.055739552570503e-08,2.491265118135821e-07,1.1884205250476212,0.670808637805626,-125.76249970024037,37.62313021513072
833,7.844071269056146e-08,2.414585002947629e-07,0.9539252929387524,0.8910415766810099,-329.56705571232624,43.78399658530723
834,6.889836157397245e-08,2.2308720346577996e-07,1.1644261377088947,0.7244477642534402,-721.6223974692573,46.95834630039228
835,7.023959515743359e-08,2.205251175665449e-07,1.4198474492528363,0.7648710751573985,-546.3255074139992,47.71529144089399
836,7.471584495045081e-08,2.3621487099282593e-07,1.605214300151681,0.8063984317809771,-527.2178805640876,46.90472686495
837,7.703201951198483e-08,2.3594399488339273e-07,1.3439629387382874,0.6566012172014113,-275.64195555528966,39.15575600782177
838,7.079373542587224e-08,2.143152867771046e-07,1.2181397726809575,0.8444900170574765,-516.8608248315695,49.38652667100849
839,7.236198418714348e-08,2.278425568206884e-07,1.2512863352070493,0.7967260587365693,-942.5272531605638,48.98586809618982
840,5.622026808762043e-08,2.1001089075644096e-07,1.0953984669522963,0.8872798123307574,-1068.3256060686674,65.95357416282248
841,6.041294146117136e-08,2.3763598126972158e-07,0.7788508993930804,0.7400547768467414,-974.514291090308,51.536990068539296
842,5.1840980338698586e-08,2.3609338910615721e-07,0.7448961958844232,0.6984192115498029,-860.4925595173605,56.626852939052974
843,5.3338466633275925e-08,2.219559164855857e-07,0.4675383790584581,0.5523421484412985,-1144.1002046936287,44.87755131196321
844,5.388430090790415e-08,2.1996037913983123e-07,0.547736317265084,0.7587831156539956,-1263.8074284837162,53.5289597226485
845,5.3417140766744315e-08,2.6561325939411535e-07,0.48170923543734534,0.6848196230013143,-1867.023248025947,57.114071011261316
846,6.60608083215188e-08,2.9073419775427817e-07,0.5461811331551157,0.3693231539423233,-1548.6233018263838,35.92618928683719
847,6.90273625757767e-08,2.459935862899616e-07,0.6459564948208064,0.5371270085957301,-2054.999656829508,47.92604153774741
848,5.888935887514901e-08,2.411360318819005e-07,0.6375114586187842,0.8082338241622051,-1524.553376486001,56.3763054179667
849,5.5147971108009253e-08,2.379141575301977e-07,0.5116251048619502,0.5422692720349491,-1254.6892862092432,45.51954021602833
850,4.586632857523703e-08,2.6932836878043196e-07,0.5900687677647205,0.5020735540645404,-643.6891644191179,50.88906885853579
851,5.2902265600705127e-08,1.995658724560256e-07,0.5648461755080415,0.5837692835455375,-24.857347425776993,44.9504385870618
852,4.6289181863668734e-08,1.7376398684986545e-07,0.539419810319534,0.5335284648881169,-30.17782799294681,48.43939673680452
853,4.583829853634847e-08,1.8464093904339062e-07,0.6133970414358556,0.732784346943763,219.09850533069996,58.065689540566396
854,4.884678585836682e-08,1.6924527391494978e-07,0.5978792402505969,0.445937580368732,296.1879914642394,43.68485627539411
855,4.396588801215627e-08,1.9380095013281342e-07,0.5983542389264518,0.7657228757871735,380.25160511757963,61.308112826272975
856,4.1935309058846814e-08,2.0207492016507138e-07,0.6384178620123714,0.8481304073854004,467.9863762267055,68.7224537665531
857,3.839705629485004e-08,2.1318022537528245e-07,0.695605161522958,0.6225627146562199,500.0209628448665,67.676497527757
858,4.004003755427359e-08,2.001430519408825e-07,0.6204646918267629,0.4271220640326341,575.5732351378549,53.02319387639362
859,4.376774297819477e-08,1.6338053566845776e-07,0.6059008521937369,0.3952417598806009,300.17401408116325,45.90158552946158
860,5.4689315437288666e-08,1.6368986070908037e-07,0.5886419955805927,0.3521353930856043,429.327697676528,35.0259930871368
861,5.296160276644305e-08,2.1719296630225117e-07,0.6328767882761064,0.39621516160364656,-218.82455069102997,39.01705305061016
862,5.7006759802159e-08,1.9995360739953855e-07,0.6751802751068952,0.6794319432046778,336.60110924164604,47.29799767726102
863,6.343714426484204e-08,2.1568029181584904e-07,0.6907725214686029,0.6390240062897027,1156.6351235884065,45.089364728353516
864,6.387646384961251e-08,2.3323616143605615e-07,0.6166841759453087,0.40640734230289915,1399.9991149234436,36.57777421344771
865,6.23304298854548e-08,2.3083785988883348e-07,0.5176878245760472,0.4613500072730548,1744.2209246069674,41.40491321673462
866,5.380229042075698e-08,2.1855447526393982e-07,0.510275910812414,0.5419481468888645,2772.3351049400794,78.37289703347841
867,4.563193098319092e-08,2.1602989355772664e-07,0.4117481717202392,0.539179135323209,2121.626986041133,62.053697260638565
868,4.760983555319059e-08,2.0686597113248773e-07,0.43207155560400146,0.3948952525435024,2078.9518422586675,52.80439920674144
869,4.602783230572501e-08,2.1863436878051652e-07,0.3429643131134482,0.47621807375845376,2752.851405699904,74.78285326650779
870,5.281923387548833e-08,2.1020708375268685e-07,0.38653695889869955,0.47138471017886574,1661.7462824516888,43.766317631733614
871,5.8857458378524766e-08,1.7354355197359872e-07,0.4496745923054006,0.4377497937112355,2156.3968161425323,46.50778672591448
872,6.561150977247036e-08,1.6663189096842048e-07,0.3867612707370921,0.40034469160383385,1985.9814331552086,36.44515804115429
873,7.237406318230179e-08,1.8449532230938883e-07,0.4860432921513165,0.7337571867599332,2062.6919167598267,45.809852834754984
874,5.833221492245384e-08,1.591130627003781e-07,0.5437621511901307,0.4508793728316659,2154.4083043621654,49.70094302629819
875,6.554808325722696e-08,1.7823297017473414e-07,0.7100492848355531,0.88574740109054,2174.156532614442,65.3675079826984
876,5.86778598597722e-08,1.845998888481909e-07,0.6376123620534568,0.692186995329263,2892.3483017327753,92.88174772454308
877,5.6532100304858816e-08,1.764468661874951e-07,0.6796956831068163,0.7115776705551077,2699.10015892719,87.18360314454458
878,5.176620802764741e-08,1.6099742009189904e-07,0.615687656480884,0.603760919516101,2714.506497388905,86.44822552806524
879,4.9535395035334585e-08,1.520461082690984e-07,0.6987619721994078,0.48081181764019054,3494.1014916488994,185.47366580332215
880,5.414118830633394e-08,1.831827035417609e-07,0.7150757568011283,0.8771090193488706,2794.2667650717954,107.82390495711903
881,6.327242732245901e-08,1.9063874707060737e-07,0.8915210604954291,0.8473597682774865,3285.424734983176,151.85763966773465
882,6.87137063704598e-08,1.5680791560405537e-07,0.7226949315353332,0.7343408237628967,2973.7773771908924,90.11334004679887
883,7.393127899720222e-08,1.5921227319479907e-07,0.9775520197623513,0.5899433411055606,3367.7284318814122,119.36866051721631
884,7.790602661667518e-08,1.6582815756799682e-07,1.0441487742895104,0.7292483752256537,3469.2127942452626,152.56619674911457
885,8.673841400134855e-08,1.4837003984521136e-07,0.9529259810852426,0.8042349878746712,2816.9718824662214,71.1545811777318
886,9.939714824879141e-08,1.4153403892719454e-07,1.0482233624959032,0.6324268459310878,2892.144169874114,57.72563892061041
887,1.0012213781662953e-07,1.1510253544683716e-07,1.0768303076287276,0.76737334291409,3064.1979005486173,74.30551469931628
888,1.1128427500272871e-07,1.0349962321617341e-07,1.0599787697240028,0.5162076603225005,2913.8504816434884,46.079027836541215
889,1.1973519623254977e-07,1.0432581856584675e-07,0.9197525143115463,0.6756060906399459,3294.0201343202666,72.24093335931904
890,1.2128844123862655e-07,1.0826168420293538e-07,0.6915552084430174,0.4823266076418452,3343.1231374573877,60.27128360469595
891,1.4410576094960285e-07,1.114294860078706e-07,0.5516944012346291,0.3981423546498809,3526.1339066656437,59.579310572758146
892,1.221099655171988e-07,1.1046034169595762e-07,0.5258905727529793,0.30201911891600863,3005.7095152984216,31.23723150047236
893,1.1858241068740223e-07,1.0192547550131307e-07,0.3781101228527895,0.4214182942762818,2737.398630870963,28.922993130011996
894,1.2917754044242304e-07,1.0748066739529218e-07,0.4179173460507199,0.33249210164133,2587.335273247427,22.721555487207205
895,1.2822336284188856e-07,1.1059166509130797e-07,0.36587985172517373,0.39007809411396915,2182.2909155139428,19.776422899462926
896,1.281810960438117e-07,1.2043545883151022e-07,0.4458230428538407,0.289845898760233,2543.1196019506124,21.25364018636373
897,1.214923234080974e-07,1.2713020959071532e-07,0.33795374195971123,0.17837111535793224,3041.4258470156055,23.350441523015636
898,1.1060174870177486e-07,1.3643107866511441e-07,0.3734280758472317,0.357232874530499,2655.0625263191496,27.639423666133286
899,1.1150864262632714e-07,1.1043294694842296e-07,0.25135385781745173,0.29827278810511315,2543.288328595901,21.304175658351046
900,1.0934846622342024e-07,9.964105833150046e-08,0.39101889614493957,0.31287264892328126,2494.280509368297,24.362656006381478
901,1.047151406779639e-07,1.0716036156597095e-07,0.4741385962984366,0.4243175867151731,2335.132907423174,28.34899365479079
902,1.0577081630058238e-07,1.0394515901464405e-07,0.3243559289500274,0.3346418830768701,2737.8082487414285,28.23902924612366
