,kpa,kSOCSon,kd4,k_d4,delR,gamma
2873,8.556745010813171e-07,0.00038750855360454285,0.9554273834113914,0.014321019654209271,-2665.599470504948,28.734594052031653
2874,8.468201893255074e-07,0.00038935286637568905,1.3792136012625305,0.019773504721342657,-1945.4080615044877,31.91912940426319
2875,9.131505174234477e-07,0.00038143252541853915,1.4340138559455529,0.0507212960665839,-1650.2019476575945,31.48511062442867
2876,8.753276833285224e-07,0.0003796133328909154,1.2503926157126428,0.04001868737083231,-1542.8318948234344,33.40768014490835
2877,9.210048323976375e-07,0.0003583357451478814,1.0247198824026649,0.06176445220093105,-1091.5420610243407,31.19589579720711
2878,9.533722047683754e-07,0.00033166774547106444,1.2472553417626713,0.036035364018561854,-1034.3832548879864,34.83543826937524
2879,8.608073672129753e-07,0.0003436522047601985,1.3139149670752728,0.03220746130533914,-685.7965179640581,36.36276020918641
2880,9.190907558539546e-07,0.0003640444735981679,1.2061936192241638,0.07535628756796818,-370.07368945950105,25.946398176084926
2881,9.471766995275567e-07,0.00037015933305795194,1.1416592840823403,0.1716109094291221,-260.3701695896302,19.50077328735369
2882,1.0558277209974193e-06,0.00035673074687075137,1.2895588963414222,0.07255680981461565,-668.7450447636895,28.463445420845467
2883,9.171534585886821e-07,0.0002917595597988708,1.8136020212786688,0.07612281741938981,133.06343092595876,30.931104507751254
2884,9.168448352746199e-07,0.00028485457508148056,1.8179119749752444,0.060159120144531925,-536.1334771651224,31.924334739795462
2885,8.232744906458345e-07,0.00027744417986346154,1.325749048634612,0.05714991571629374,-553.2897260462472,26.43732303949526
2886,8.040878992005685e-07,0.0002940527373413323,0.8785345297324852,0.06417879696749494,18.155975820247704,22.09953016688522
2887,7.582560730143474e-07,0.00026980066280192597,0.541141776283283,0.0547577476769811,-383.28420246017873,18.764668024211403
2888,8.023539895423334e-07,0.0003156008793604779,0.8685060768397955,0.05244183725576663,44.69228158141556,18.39459106774659
2889,8.370597156873313e-07,0.0002911517336390088,0.5646429209458134,0.07556285343064492,0.6724140870425828,10.130299968417477
2890,9.021250735892642e-07,0.00027397152575354896,0.5495258078308343,0.07608231185130705,568.4678899503218,7.2859533270934085
2891,8.190685631740545e-07,0.0002748653480906763,0.49323564281229143,0.06952940516410216,544.3123642572676,2.625011426912147
2892,9.349178351177379e-07,0.00021610797375863416,0.48948108402386964,0.11974151487491633,1294.626398147665,1.4935940459484527
2893,9.226674479253267e-07,0.00027444246820502625,0.5976599583516505,0.05453676961525731,859.3456870812956,4.40687915148094
2894,8.855607463137555e-07,0.0003116460802118285,0.4531758790719001,0.07393611733133507,1141.1172783975364,5.2289116728940845
2895,9.092629137183449e-07,0.0002557370791398541,0.5165027653862091,0.07536872643275282,1136.5719105005094,2.50286519373279
2896,9.269070358940332e-07,0.000252107367812092,0.46752520723525665,0.08446424903515008,1422.5415782747166,9.993744285357847
2897,1.0865529591733396e-06,0.0002468438735091927,0.4019499958606029,0.16582935121104433,1524.3828008819567,8.685774090508652
2898,1.1700495094460975e-06,0.00024053821574848705,0.4620874620331976,0.11534134376766364,2750.8265666649904,1.0652350981947087
2899,1.1277019916470586e-06,0.00022603113239856468,0.6346224554529384,0.17127980100977877,2555.2511377278815,5.179654186985156
2900,1.2006926463824864e-06,0.00020717943204183803,0.5967083283681598,0.13300541299019472,2132.063545169592,1.5946285321462015
2901,1.4691461969735338e-06,0.00023178873374368847,0.5617160149187878,0.1463010303295714,2414.0218714639254,5.497318661047492
2902,1.3512280804112816e-06,0.00025971982605885467,1.0513327375103347,0.08513470198317467,2811.0738420874723,4.658127760320322
2903,1.5301304335104502e-06,0.0002564854107848013,0.9972757609573533,0.08142685192060534,3474.6699380241066,9.777750451966371
2904,1.8337076044895162e-06,0.0002545281343801084,1.0629079423882606,0.0925185767478504,3213.2245408961176,13.743161299880947
2905,1.707113649014705e-06,0.00025990830360852704,0.9981178533989532,0.09220425666938849,3097.3945547367516,17.847701735471666
2906,1.6536508762189922e-06,0.00026129995173006904,1.2215054559055465,0.020801070505286158,3326.646460434591,23.14904594263359
2907,2.072253986511014e-06,0.00028092587961915877,0.9998084749751975,0.04598347114933618,3498.735238484604,22.037080091813724
2908,2.0619575500719223e-06,0.0003385326609447607,0.5904407310931945,0.015077250481372316,3291.913465732933,15.902987105628931
2909,2.123703970388966e-06,0.00029877697211647803,0.6521008823171782,0.016738874742721708,2368.8095932982146,13.005544207555115
2910,2.074388139716246e-06,0.0003302561738461834,0.4535606930040141,0.03274994406569361,1581.879014610267,14.056107323816898
2911,2.029679801235137e-06,0.0003833909737477475,0.5758909079187898,0.05408857999369285,1841.5069364869446,5.50789353164666
2912,1.933946937190844e-06,0.00040546526408642393,0.5724859126229842,0.03976541424647641,1527.843486648269,6.215824253038951
2913,2.4072480526796337e-06,0.00038815777111487777,0.7138067960473575,0.03183419596072284,1332.1795524278918,6.387651958718761
2914,2.2367248500133686e-06,0.00034437447050744815,0.5135809703664395,0.03218412648077526,1340.0924949314892,3.108697124844002
2915,2.18782557335847e-06,0.0003893476208933201,0.7988108026960952,0.03421689120327922,1218.5090560705448,3.5543784355530965
2916,2.4103759737424576e-06,0.0004159404047416132,0.7874850036596059,0.07399630218289203,1784.1912262856044,5.125519691615433
2917,2.5063356659662483e-06,0.00036896739494819155,0.8674825322416148,0.16408613860740404,1940.5899755992702,5.030162059180609
2918,2.435709265329452e-06,0.0003916754412511179,0.9033945349108935,0.1437400542569269,1593.8597128728159,5.506439342322738
2919,2.1219735415153804e-06,0.0004498642729785797,1.24958419842191,0.0564180245812249,1214.2201187879102,10.258138556856455
2920,2.0276359885430057e-06,0.0004242161254130787,1.2256375184456794,0.09080221925279652,774.9718122669706,5.772067521217391
2921,2.039350621682992e-06,0.0004843045482132178,1.3107125447553252,0.07565471974492476,1146.7765922816245,4.822731450464811
2922,2.084118339054896e-06,0.0005186896826037755,1.4419531229823648,0.030915349080865646,863.0970067260887,8.980431928394381
2923,2.534283799639314e-06,0.00046234381170784204,1.6997077915559828,0.012651544953053364,380.14002508367105,9.187961468757138
2924,2.721079800844865e-06,0.0003313392598882145,2.71082098406627,0.0024963245936975333,351.5862338157848,6.804519483338119
2925,2.4463447560264587e-06,0.0003334662613993022,2.1759177009274246,0.0024795577331610153,-22.81650213285417,9.347059005014742
2926,2.4774799998165215e-06,0.00027841644581489837,2.0009018355809602,0.0013088364168223846,112.30649041156806,8.277361058012128
2927,2.2813564862395653e-06,0.0003363698954382538,2.493395256848071,0.0020073270345512062,-604.3138661091516,3.2121706535788803
2928,2.19880537062278e-06,0.0003679304408310476,2.518738467265765,0.002101882305176868,-820.0849731082521,7.592728024907987
2929,2.434176703182932e-06,0.0004212300855912797,1.7514376956316842,0.0015948620234499788,-667.1159516045183,4.451383263945663
2930,2.6670550489167923e-06,0.00040481543156280236,1.886058131860356,0.00226364891340306,-459.8031704310554,8.57287591662183
2931,2.708280980159647e-06,0.00037289517586664925,1.6211970124007455,0.005634369401165682,-330.43757276131976,3.750782248433162
2932,2.886973974476663e-06,0.000382304365320737,1.2586408931282747,0.009775281882007242,-177.1285072956653,9.472258601805304
2933,3.00419125976653e-06,0.00032130961143715176,1.5623623424566175,0.012875745918397281,-237.0209316453991,9.858306013220064
2934,3.239329779312052e-06,0.00036184380888668467,1.6859526704225685,0.027281760462197418,-53.043463348219234,13.903873530912207
2935,2.9784522816109513e-06,0.0003602134216631662,1.5518994277833045,0.03288022129001962,-190.96453360128984,12.39800486548822
2936,3.037565118196846e-06,0.0003531992401321609,1.301306962219617,0.026275718760423828,121.05665019928685,8.314024774836394
2937,2.5420378637219764e-06,0.0003899148202066301,1.3355814388647707,0.027344368502470115,606.9885459664873,6.484310051360493
2938,2.2759899056877823e-06,0.00039380111967364506,1.0658580606258443,0.05363672788981792,760.2754399736477,11.704087408640065
2939,2.0683579848485957e-06,0.00037760388291776864,1.3273011672068036,0.10549869176569246,-620.7415590811374,8.33531788128974
2940,2.411704877180076e-06,0.0003956642134761891,1.2085000952170724,0.08753890023206597,-516.3591145015649,4.501432278817473
2941,2.114984791325917e-06,0.00037632930432652764,1.1196387038888191,0.0995919625020087,-268.62393628069776,2.888816451904721
2942,1.9549421775326805e-06,0.00037434232866996673,1.0937944649815037,0.12165532858378762,-25.64599930487384,4.2767831527024525
2943,1.9688587487447467e-06,0.0004047101703877353,1.0331534805678748,0.1372239471053051,-131.9566233669727,5.617546084968312
2944,2.117881650894851e-06,0.0004770711450345985,1.0407223760510596,0.09694907273094683,480.09301731140454,7.563887085568056
2945,2.2918938572255794e-06,0.0005024991103238733,1.1467859750609453,0.04167487938240091,374.8885218922783,4.044466456241821
2946,2.0810246698334805e-06,0.00044945913066619415,1.0869186341186214,0.035335666268201775,724.7984224092231,5.281463789020517
2947,2.028992265645597e-06,0.00038193128909891095,1.1329099951882156,0.025387268959134675,943.9890122784001,4.991056583090315
2948,2.1006470672998137e-06,0.0003790641718798835,1.1385951452986747,0.016870185481123033,104.29583363611823,8.544672614194205
2949,2.1363974576680803e-06,0.00045557750927889686,1.1210117387004772,0.012211075061810064,861.9050113894307,5.85549652035343
2950,2.0104473740826763e-06,0.00048485139940398494,0.966704175753044,0.015944724585349252,1802.939695401445,5.84223419133449
2951,1.7795829840814439e-06,0.0004696366552853684,1.0986870860425024,0.008661211375246397,2017.7872445222756,1.302774096694713
2952,2.0422332366417435e-06,0.0003686638205920063,1.467718047292061,0.012090876252514109,1904.5494419062138,6.494053117023032
2953,1.934659195073324e-06,0.00041766572688701033,1.013041917810086,0.008559429619888096,1368.1063973301511,7.198070541201815
2954,1.942426127143363e-06,0.00043195418884396343,1.154523368341857,0.005724128220982848,442.9510547441387,5.936364019436156
2955,2.0460057505262525e-06,0.00040684638117382356,1.5753463283170648,0.007239230692810489,524.1357359189059,9.471630279344701
2956,2.427057321638442e-06,0.0003494460819081794,1.9537661685154029,0.004932096392883929,504.1773280320169,8.983405401917253
2957,2.2255993934310273e-06,0.0003070519115526462,2.0562272659795457,0.004840613083831023,1376.902765419374,8.713589746977373
2958,2.300938403412176e-06,0.0002614932985542946,1.991637823133737,0.005439805730917609,1242.120243800325,3.7685979596481642
2959,2.303241825880603e-06,0.0002524781619537093,1.5128027161314535,0.00986809323669452,189.8303699140572,9.478154558064462
2960,2.183301134980363e-06,0.0002626977516207164,1.4283395875694282,0.004996428651170532,-18.000772129522716,9.702774042958938
2961,1.6091767112402822e-06,0.0002694666410005558,1.333403317436899,0.010771055342363604,514.1443945500796,11.869053752586627
2962,1.6594611333931498e-06,0.00028183747347708464,1.2050257587961366,0.01595109859064905,50.594534518887315,7.344033769365474
2963,1.4618978737570316e-06,0.00029087785205623724,1.1845595351350575,0.01297299372721861,45.47150294868411,11.393768979886488
2964,1.532610848641497e-06,0.0002501427285267944,0.9852551635963076,0.025388854735581817,320.703986607288,9.077385507940813
2965,1.3870789622279e-06,0.00024078615078779254,0.8249670012044887,0.021102290869722953,289.2629996836105,14.678192870935318
2966,1.4411237943462721e-06,0.00023485540910466785,0.7362805296843572,0.0618691251837881,-933.0997157999763,12.599611023692297
2967,1.2506450645258841e-06,0.0002474718693291135,0.5844369873587606,0.05560191983037174,-1200.2147946369269,19.279312738105958
2968,1.2903833872052168e-06,0.00028478339825825964,0.7978606804971515,0.052337636042366874,-294.78328300742305,17.165534904810077
2969,1.416848079547389e-06,0.00029390774603131235,1.0281900075005563,0.016177778883848398,-54.26717839844204,14.94508063731219
2970,1.5181807954513525e-06,0.0003005121360008919,1.3468075269053106,0.02113327524738089,-1111.040189621187,13.01907762287833
2971,1.6240456305270688e-06,0.00029083246342512714,1.291625338947765,0.008602638175783286,-1902.6928599684888,7.918700735257128
2972,1.8892876140780014e-06,0.0003003127232062271,1.5003856584981983,0.005257867813943056,-2265.327531588025,3.821974183251675
2973,1.5121998134053565e-06,0.00030534796226791176,2.0300307398203397,0.003325605362461292,-1599.6252545598259,2.737750118623784
2974,1.4368524561554577e-06,0.0002874304210761125,1.3109362591618805,0.0062344189278174126,-1357.1106403010863,2.9631491078903767
2975,1.268706833403612e-06,0.00028393885781807934,1.7749494453373793,0.008571549280878705,-2362.475587802139,2.5488049771538352
2976,1.2007430060627939e-06,0.0003173788910682356,1.7522102861636897,0.012944581603471046,-3104.5348148861594,1.4986791637364145
2977,1.116667196159297e-06,0.0003501997563952549,2.065876114278328,0.010098791790851552,-2978.1686939191254,7.905267734485066
2978,1.063414536705503e-06,0.00032187711808584626,2.1019914041427934,0.006855718851455774,-2617.0639934743213,7.996993037660066
2979,1.1219919221028706e-06,0.0003239774099455525,2.9543479028276347,0.010876272080577115,-3368.9630583260155,8.09570838840918
2980,1.2110707588025054e-06,0.0003556210033835218,3.009719937570008,0.016461301639197564,-2746.9592821348406,8.112032321726081
2981,1.190988257380265e-06,0.0003416326231471062,2.598769341524269,0.011109009898541949,-3561.906215465768,7.913867736575002
2982,1.2691006955995777e-06,0.0003632830722218579,2.2188187630222935,0.010139119982178557,-3564.17431228978,14.579692083465659
2983,1.1436234704671437e-06,0.0003722035344903096,1.7420981218913583,0.012083559558980857,-2936.6796903060085,9.236698715498774
2984,1.3013811878155563e-06,0.0004061561855494608,2.0929964714541414,0.009602816262715327,-3665.3306672694507,11.34730641106075
2985,1.7680497275002252e-06,0.00044527044771827575,2.695627938307107,0.03477192624339186,-2833.215745144939,12.84216264398635
2986,1.6227768669163502e-06,0.0005127047544796497,2.4591940114285418,0.012294982222817627,-2576.1876217181384,15.137900695431238
2987,1.566250566397696e-06,0.0005588369214124415,1.956988374755133,0.0241050528241354,-2947.684695481337,20.090381200128075
2988,1.374046235869455e-06,0.0005525645039885512,1.113037215287869,0.012955070732184956,-2802.6447954468235,17.525452721401233
2989,1.2562717746904196e-06,0.0005512175145988932,0.9544593353197599,0.005551874603391805,-2807.889661720641,18.561907769619385
2990,1.3145160791907119e-06,0.0005332523595044258,1.3178527351501794,0.009359673768283094,-3323.944421076102,14.290861776831855
2991,1.2871273317525033e-06,0.0005131026134621825,1.325510120871308,0.0047015164124428665,-2931.8781288171513,12.79766854035561
2992,1.2631763189049032e-06,0.0005219687079151715,1.069321773015387,0.004739714629736879,-3381.433234168056,10.71784975249726
2993,1.0805046123286963e-06,0.0006207889536178581,1.6807008003636896,0.003020055142414904,-3738.287290166584,8.14663580685763
2994,1.0278975052158836e-06,0.00046952524151225983,1.1687894498576334,0.009693294254568711,-3522.4012039840673,15.825996199961606
2995,9.366831414370362e-07,0.0005129357762903573,1.1658792505129305,0.00946097715558467,-2951.8864543381687,14.59235959100938
2996,8.96278436248255e-07,0.0005970902303287259,1.3212568759988899,0.004513791014841218,-2513.321480999917,16.288998030429866
2997,1.0387301679684784e-06,0.0006471780860698552,1.6921602498871315,0.005810589242908323,-2998.0543144260796,24.28080995578839
2998,9.81092065621981e-07,0.0006934070929653912,2.0223829074612114,0.011924197486503045,-3661.468678427147,21.722328466197286
2999,1.042072191359042e-06,0.0007392261896825105,2.5773589742589658,0.01960061381259829,-2896.0811656486367,19.15172148315659
3000,1.2024264680398667e-06,0.0007929000644539555,2.9174491775398526,0.028514898566937386,-3181.2163482117257,26.304822822649523
3001,1.3440999853263671e-06,0.0007884767768224482,4.0769050898080526,0.02845279660641442,-2802.9512878962196,26.90311199845307
3002,1.216648637695984e-06,0.0008019819504840808,5.429802218987129,0.02416379168187403,-3043.4901429901856,27.952035783508137
3003,1.1480272242939329e-06,0.0007783617990806369,7.694933408160138,0.036790962635075274,-3517.6617094697885,25.02187898298042
3004,1.1031056085782197e-06,0.0008002272101849127,9.024129897772458,0.01971232457501236,-3647.7899877909463,22.75651454234579
3005,1.0132225855679635e-06,0.0007073871642660217,8.045704370234287,0.034809169985153626,-3314.422435884538,19.6792321647522
3006,9.171499359163979e-07,0.0007267767726031704,6.173766807357166,0.04575032341084985,-3271.8855145742687,15.104279135428058
3007,9.125872881682372e-07,0.0007236120152614529,7.654085657809092,0.033137947976501325,-2414.0169489690256,18.29272025627864
3008,7.905564721759359e-07,0.0006913953731243608,8.18130785080716,0.058932930239046166,-1417.7652529762577,23.489574384317695
3009,6.310935288595132e-07,0.0007823668820645186,7.9855257840478,0.07090838613315088,-1155.1319072538772,25.507948034742732
3010,6.377221690421143e-07,0.0007148250370848211,7.79318850000518,0.12057899175652936,-1183.663295843177,23.974800862837583
3011,6.427382958654773e-07,0.00085938579538864,7.861343195469723,0.11368694480170538,-763.3154614418138,28.881924123871734
3012,6.916235914888922e-07,0.0008587363091264271,6.478575201508315,0.19445481845485804,-1086.5113668086497,21.810433231493867
3013,7.014806341073892e-07,0.000812307375096651,8.379870380322375,0.20337483998183242,-1571.6300583276297,14.314150147586908
3014,6.641236856025698e-07,0.0006715380807857365,7.320578864604319,0.22317722559815392,-1030.39472037004,22.14840934704543
3015,6.806403306590465e-07,0.0006537817667364205,8.784497718961033,0.26423054333137475,-1124.6313267353523,16.620023591490682
3016,6.630619411326653e-07,0.0006379559786812472,5.30894960513968,0.2471808558356762,-1048.089516983566,19.63348203366632
3017,6.31867665769736e-07,0.0005637658721566665,6.16981970451586,0.19925300176347502,-702.5502401468145,23.68417772093523
3018,6.558604162387002e-07,0.0005891342358514056,5.672946323426884,0.19897777965148952,-1211.9155709127615,23.785449119414665
3019,5.59594848407228e-07,0.000626197358256571,6.102343264401616,0.1292587531957838,-1544.1078505527505,17.22610005502824
3020,6.183903958363728e-07,0.0006690138427438906,5.81549947871223,0.11303928281438261,-1141.0057046075497,25.556246094125044
3021,6.568339809977149e-07,0.0007427763286798627,7.1570150631528,0.19808148605718454,-863.0646113429607,27.785625399990103
3022,6.286745020365542e-07,0.0006825299812787671,6.630128336732093,0.11990408064539372,4.549787255552246,30.98399233340264
3023,5.682346945906669e-07,0.0007725996681532985,3.878051804696644,0.0869529908767271,-341.52294443075925,29.702619406131937
3024,6.737564024880489e-07,0.0009794079275233134,2.746208390359323,0.03968045259069272,-662.8037172847665,27.180913530119895
3025,6.318973553246175e-07,0.0012059035303196327,1.7701773009808763,0.05175201690049915,-105.01427503883383,28.37016522590254
3026,5.428301240335557e-07,0.0010838083245773465,1.8071317539495229,0.0342247295959659,341.8734588749734,31.575315630094963
3027,4.268011390208514e-07,0.0010108618961051097,1.5580757078337584,0.03136122325723619,83.84661301045548,33.62266890646347
3028,4.063530281562564e-07,0.0010288636976408846,1.457624207885664,0.027490492548921348,651.0931592628086,27.336395670101396
3029,4.483543355598424e-07,0.0010991026742576356,1.0562539635132553,0.03191783757996073,22.989802884700794,38.01475444329763
3030,4.133094282781066e-07,0.0010911337767177255,0.9744886850139042,0.04531276409513717,-809.0434092909967,33.92521714612584
3031,4.855600361430308e-07,0.0013204404329053348,0.8614021280445598,0.024771129620294527,-1255.3536992460595,30.431952608144268
3032,5.838363726304932e-07,0.0015003261697711329,0.979706385912723,0.01877152843336626,-1469.4399009271308,35.33709407257182
3033,6.20757721196515e-07,0.0012439812054482289,0.9818253217749041,0.017554618938216544,-1829.6223021389076,33.51257926811668
3034,6.937018001113152e-07,0.001251032629727945,0.8636551251106274,0.011872302795774644,-1930.6285153873275,36.98118244186295
3035,6.586675853633595e-07,0.0010468009632770624,0.8462300719910701,0.035001376591230315,-2229.409097031489,38.13265804155268
3036,6.792660764457512e-07,0.0009526244318463642,0.8616702657271524,0.045282958645197956,-2267.8338616120272,27.83507230100643
3037,7.522330280456781e-07,0.001081499898924355,0.8976955233614309,0.038464684123676,-1924.6874589561749,29.482679327950787
3038,6.910887847056314e-07,0.0011371998777979894,1.093168048004862,0.020845334456985942,-2102.5353286529485,29.756974871573156
3039,7.37925321903795e-07,0.001089554848437514,1.0615860348912947,0.03593357547830638,-2159.1206925094566,26.606984429629794
3040,7.972846536213912e-07,0.0008930955708003763,1.294341690551354,0.03859109443543752,-2420.5157736883366,20.33758677363887
3041,7.25018617349182e-07,0.0008857807697319814,1.4497969539572628,0.05706002742395269,-2689.4759964487484,14.401370316642872
3042,7.077137748068385e-07,0.0008223537117367311,1.9347264267953947,0.09529448964509604,-2140.750096113631,15.1287998567199
3043,9.252300049440145e-07,0.00077385165681435,2.211998443886883,0.09574098224587092,-2323.3243836300708,9.337780421738788
3044,7.981725580141799e-07,0.0008192631257150652,2.0359284820445644,0.1440432617390874,-2282.811629308328,12.301211109411954
3045,8.228613474634952e-07,0.000827192850250869,2.491596285496125,0.11122127586254685,-2448.684841404509,9.728284222332002
3046,1.0030932987148545e-06,0.0007751550628680824,2.594407015885929,0.08401890646471069,-2725.957768928585,6.24972288296149
3047,1.0088020441675105e-06,0.0007328844802418715,2.7170861101444923,0.06473117291593963,-2475.1511215927753,8.595877695970522
3048,9.918802398194233e-07,0.0007555610941332928,2.212232648188054,0.09620632443638949,-2491.664540677004,9.58399296741908
3049,8.638216317114426e-07,0.0008085752647903039,1.8230867063133704,0.03842347562164376,-2381.456332316817,12.00874373445102
3050,1.0265303638010166e-06,0.0009700725926347842,1.3767352242568545,0.037099194159117284,-1875.9826591947808,10.13577352360805
3051,9.936259365969994e-07,0.0010733955737026574,1.1464646120396007,0.08677862185845688,-2161.9053594779234,12.3007663491783
3052,9.490665853396086e-07,0.0012406803772746792,1.5289570654447773,0.15186867610201804,-1565.3568787774302,13.544539015346174
3053,7.616686867753198e-07,0.0012637548266714914,1.3602848283680422,0.08787986744863618,-1872.384825957075,12.776667316058795
3054,6.862914346629758e-07,0.0010286637143920093,1.775202087231048,0.1842804813696511,-1777.3078689694073,12.986006748141694
3055,5.371128187425694e-07,0.00094959150594493,1.430587393785325,0.2323510771158286,-1861.4074734157075,4.138042897555495
3056,6.281564624957614e-07,0.000851691479211431,1.672991719942423,0.26597239327504296,-1938.7975215608294,3.6192814961590614
3057,5.289729405434409e-07,0.0008698856547243635,1.7401290425159,0.17758981050116787,-2403.7511413550365,12.962424561986783
3058,4.876889096780057e-07,0.0007558734253966089,1.764336226153805,0.2540899566479274,-2128.943210418484,8.136962774604054
3059,4.247250127253569e-07,0.00080863687434328,1.4936160956601843,0.1157145928239909,-1775.4286920462187,8.617031429905092
3060,5.207051874898535e-07,0.0008593041819462872,1.3426338576039103,0.17953199121214677,-902.5534445993308,8.145433062494911
3061,5.614824160680387e-07,0.0007822333952200813,1.6932694546264404,0.20988408672501077,-1007.6132422754144,6.628348893485537
3062,5.727317139978688e-07,0.0007394900080778788,1.3090036738207103,0.08870274218533317,-2047.8129911755298,5.448104799874846
3063,6.131521847475838e-07,0.0008013859623715979,1.0919883213693178,0.08088427105306766,-1586.9980587079165,1.3189374948102097
3064,7.114360656744156e-07,0.000844733560083784,0.9436141251388391,0.14020660795797074,-389.7689756301795,1.4278795948127185
3065,7.064275318531667e-07,0.0007317335457612233,0.9509535848934956,0.19293431077296352,-995.8681768650436,6.739311631254235
3066,6.11109695667602e-07,0.0008021048465834748,0.6563016176285483,0.20374306996513472,-763.6813694641146,1.7010162827247957
3067,6.417062841550924e-07,0.0008371407601968435,0.6598016703817573,0.24788417340468402,-1154.1341025653294,8.502312465259173
3068,7.297597900902793e-07,0.0009012684129349839,0.7053265638710184,0.21215183628047768,-843.9443276333498,8.003824647543807
3069,7.353335977436412e-07,0.0009218370952655974,0.5495715633480661,0.18434997899741637,-748.053657960874,7.357976835580688
3070,7.218557956280291e-07,0.0009192795738298319,0.5170015820225498,0.10241331359019501,-1101.698040005406,5.123196226795907
3071,7.124650707101654e-07,0.0008952773393521551,0.4265198012901463,0.07620830161729235,-1040.5176987109876,7.663673028022793
3072,7.149007190106715e-07,0.0008141780575112325,0.6792493527212835,0.06231966723800634,-1060.40220087813,11.032143770817322
3073,6.475281554391584e-07,0.0008912049126234073,0.7501271796151452,0.07250355109137484,-1054.9158111786282,8.445607668805163
3074,6.455837189289239e-07,0.0007619818298853883,0.7352552029170983,0.07802719894348642,-660.1185803388862,7.556687842060906
3075,6.019979489753501e-07,0.0007730551344529999,0.783860974384673,0.04604364158795125,-462.81597607602066,7.742346839467492
3076,5.107340791199152e-07,0.0008413576516730003,0.7277778164646048,0.06599679703407035,-1370.033041135588,13.204354700630477
3077,5.738188294527462e-07,0.0008702879921643885,0.5683382093752782,0.05071068855505005,-936.5773784899152,9.369561685418544
3078,5.492177281955844e-07,0.0007726999937705496,0.6158007434310651,0.022869691675749967,-234.35945743846958,7.519506912970441
3079,4.868943038322034e-07,0.0007820343298868193,0.5304178743108486,0.030184688660273244,-665.1734696428376,10.50979541992007
3080,4.3742331877846153e-07,0.0006621385822555031,0.5460813100781504,0.02869938094277993,-646.7648010742815,5.189174232341059
3081,3.679150385606536e-07,0.0007271210281794785,0.4278755318757843,0.06247222092456495,-1114.1902901852075,5.460673724913691
3082,4.1909847502210736e-07,0.0008745258929828465,0.3032107252226437,0.09107459219095637,-935.2751249466658,2.643152040475496
3083,3.8020812313727964e-07,0.0008696918922235664,0.3744381094324273,0.06266440477276118,-765.7671821106505,5.56012845570367
3084,3.2155819139378845e-07,0.0009234803154727304,0.42676323794576715,0.04665724392402546,-861.3155789081947,9.695524047936932
3085,3.314614912866429e-07,0.0009553383872587001,0.3503339956315299,0.023095268023353672,-862.4701708418388,6.289209279898497
3086,3.91302074999704e-07,0.0009463548740291482,0.35891138926945704,0.02892929358803836,-661.8070370936952,5.777812150992978
3087,3.9293275438720306e-07,0.00103832858925101,0.40405212640499916,0.03386431649560536,-1037.4182009653307,2.459793993150196
3088,4.212043643510727e-07,0.0010515242652608808,0.5618419589615875,0.018517544962927512,-524.0572644077606,8.073156148769733
3089,4.126310156348636e-07,0.001024210685585868,0.30769620753235205,0.009035417094734812,-72.26724078176511,5.297910516903354
3090,4.290956682820075e-07,0.0009677103632126192,0.25198440745917156,0.017391543424455744,-226.04112213888143,5.072552199232686
3091,3.841687581784506e-07,0.0010395153965061868,0.3129467723836685,0.03220612614025847,684.552476632922,6.3197140181179465
3092,4.469347263788733e-07,0.0009476843301803752,0.25383839191439245,0.029633569624495638,-62.665727744829155,3.3383995640064783
3093,4.643720025688944e-07,0.0008657432561521156,0.34565473916340905,0.030582696961240587,-1317.6858855594846,2.951348423208295
3094,4.586556923756317e-07,0.0008647926387293764,0.2535674760306835,0.02439984477439991,-1584.979348483246,1.4274380157703233
3095,4.2015500489498365e-07,0.000801688354884936,0.30433090958676,0.039025528578419504,-617.4034531008099,6.618704516961087
3096,4.560901285643292e-07,0.0008473643476072339,0.36465342584042254,0.02264887804088634,326.73109139156736,3.3496718227346935
3097,4.475459167347446e-07,0.0008702273853310715,0.2562311926997501,0.015976081214514052,703.3973465902243,2.337335511958474
3098,4.08326106222338e-07,0.0009049130699111093,0.29864750131121853,0.022139837212121125,1207.8875049203664,2.9307400875193452
3099,4.192652464163909e-07,0.0009441743023886725,0.27744063259191054,0.01799621904331792,712.4596793051868,2.370530280942818
3100,3.740242518733138e-07,0.0008249862358352044,0.2529946548472794,0.021926529404829937,-486.49819093400686,1.1989906117324933
3101,4.0060739333446933e-07,0.0007832105941955234,0.2484545682582969,0.018788727893917806,-751.975608389087,4.114264092428196
3102,2.883412213269142e-07,0.000735444915637526,0.21496363412384803,0.01681090032622101,-450.68779666969914,6.00564537138249
3103,2.867926601982801e-07,0.000717952639530765,0.16698534842689064,0.0263484163236297,229.07318576006008,3.7037324400713167
3104,2.6324583248092196e-07,0.000807105048201944,0.17681622620579165,0.008178585286645059,95.15546682419014,5.5176619728062235
3105,2.8706364948379984e-07,0.0007955234316658396,0.1455880338265827,0.012639257498944123,14.308256051475126,1.693528004123312
3106,2.681597221177539e-07,0.0008404682434414029,0.11803185596026956,0.02217119456668297,-112.21913277547799,6.7796069804110175
3107,2.142226134573375e-07,0.0009167527903779431,0.12308796872363782,0.04098790008350009,247.78379206005292,5.635257386979873
3108,2.203452236112103e-07,0.0010540455754674593,0.1501047232303291,0.02696516153892007,1011.0726397509225,16.22406093334854
