,kpa,kSOCSon,kd4,k_d4,delR,meanR,gamma
1135,1.1088725230143014e-05,8.538133800477632e-06,0.1696724428250424,0.11118318099211956,-222.69477726166713,295.6708731665568,7.880854775377254
1136,1.2228416487125326e-05,9.676647217650162e-06,0.1875098379797591,0.20043768180897223,-590.1490157926469,427.50453284320645,8.646955747328468
1137,1.215016333789646e-05,1.0486691344277639e-05,0.16705902012622237,0.2096748753616062,-1111.4017932023426,721.5606423567303,5.794905762654172
1138,1.3082938210959448e-05,9.663304317143376e-06,0.17325166469665548,0.13786337725721642,-913.2651153079344,642.2904795811609,4.98996373017403
1139,1.2550091820749294e-05,8.980321574748174e-06,0.19354962274398052,0.2923422493184213,-481.52354514182855,444.35494136570935,7.158809775515138
1140,1.2472495038683948e-05,9.60260029451549e-06,0.19639231203491234,0.22240275868751525,-519.603091713901,623.3800389439238,4.104293359348258
1141,1.1542166595748033e-05,8.822693612084585e-06,0.21651054065894595,0.16161879056273096,-1094.40307276179,685.8458826199677,6.432590575246629
1142,1.024615970157484e-05,9.986126050968814e-06,0.26955593446613924,0.1282019753479062,-1183.647465013537,780.7327638801938,5.580505296932343
1143,1.1886397185943673e-05,9.426701464048516e-06,0.29137340353866015,0.09687378251534104,-1854.8480873000703,1089.7603081749185,4.637788382245674
1144,1.2421638283988064e-05,9.454967415282334e-06,0.2900075362995118,0.11414022514628855,-1595.7207811305893,911.4621641306824,6.046799784773443
1145,1.2913091020825844e-05,8.107127043715153e-06,0.3773323050747977,0.24757290898724257,-1473.77265474897,1124.0139840157926,3.040188778153074
1146,1.1279244737179983e-05,9.415855343255412e-06,0.24393362723183662,0.3078922503799334,-1295.806401668277,1010.7718364310201,3.6686255834858543
1147,1.1330689252079617e-05,1.015768843220552e-05,0.2261232783737775,0.2872839571636083,26.021983760111652,269.56625513989445,11.584661003411078
1148,1.0166398887287647e-05,1.0923011844737819e-05,0.20295308043092147,0.28041410902502345,-661.2449201223758,491.19868082470595,9.241917844876705
1149,9.021521390057114e-06,1.1208318182422376e-05,0.21243965264146347,0.2879378508988583,-279.54117696609006,479.39836482952086,7.1373124871648335
1150,9.916150335917083e-06,1.1294820976283137e-05,0.3066002625709454,0.2831380224409077,-147.64088547812398,561.1676129378563,5.456384791020308
1151,1.0090251397090223e-05,1.3262291913787765e-05,0.23484661933187354,0.21670880735912537,-198.65897024921324,419.08126388983834,7.3519276489833265
1152,1.1050867932140264e-05,1.253678687230283e-05,0.19097894691703898,0.15207927426676585,200.1488635799444,383.2077563639644,6.117714985007311
1153,1.0464571424689486e-05,1.4759594520373482e-05,0.2110779147159697,0.19870627771627322,739.6452613879143,551.1280406715667,5.990672451108258
1154,1.0257945098178956e-05,1.3367710210608017e-05,0.15420128979970038,0.14364596485472117,252.55643885432636,267.79112380535895,10.708670971052408
1155,1.1102929875489918e-05,1.2919255497006259e-05,0.18037957545183006,0.2346276985938071,-508.42480393367845,407.5112374353811,9.805888126559811
1156,1.0870833682322735e-05,1.1166239607509882e-05,0.21639645001644772,0.19879605635485267,-621.5363534051698,592.5746703891164,5.403367808316758
1157,1.051793826850221e-05,1.1098422476367281e-05,0.2962856342754702,0.2873862778007709,-897.7056061846989,710.3703330167131,5.9271186604849415
1158,1.0821950144211468e-05,1.200315530579083e-05,0.22586284237979654,0.20487323107244265,-516.7580039093672,431.91594025937417,8.796969641286628
1159,1.0052504370058154e-05,1.3299308339578736e-05,0.3100551862180957,0.3500131219139468,-711.4212784110276,566.5311873220243,8.835371982434687
1160,8.983416477482635e-06,1.3073113526443026e-05,0.29587042943818054,0.25832504462541783,-385.6242090494907,407.02091361926216,10.63571314692256
1161,9.939982212520326e-06,1.493658333333878e-05,0.2765187242416978,0.3219203264150703,-822.4814937043247,589.1409214823243,9.439974959982361
1162,1.066472144930651e-05,1.607835322925525e-05,0.27647401998848053,0.29223028774557186,-535.6529998370904,441.9320346578845,10.830411091281729
1163,1.1140791880063352e-05,1.5202513786030015e-05,0.319088520084913,0.44060147286627455,-457.78810174090785,489.6855443093252,9.107331569636376
1164,9.17214921064466e-06,1.3615301665058452e-05,0.284889763261758,0.46073850340981054,-26.3923092529609,434.9431348714964,9.373172041768264
1165,9.538063556356132e-06,1.4536704317592124e-05,0.4072185705937341,0.4562148937208124,222.21591118603897,530.9949803726191,7.514197075098189
1166,8.115294416552693e-06,1.2736723794560827e-05,0.4523022511181895,0.4837369770826482,-373.4452882021876,783.6136185765436,5.574892612519086
1167,7.458148692663664e-06,1.3417077905899255e-05,0.43912819327352454,0.43346437863959236,-628.3641180391701,693.2411963732497,7.75178718809183
1168,7.796222052756267e-06,1.0486263768321472e-05,0.4401693233101561,0.37254571297573724,-67.69180559405459,983.1723830979274,3.574657767356007
1169,8.167563583771045e-06,9.715907151677231e-06,0.4663772232718807,0.55181768080418,461.029107532734,1082.5950177385967,3.3711656565283685
1170,7.272584637717585e-06,9.204275456652136e-06,0.44213573520148813,0.30387270789475773,311.8901820477571,901.0674509485292,3.6982241874896467
1171,9.510195578083206e-06,9.153685726827558e-06,0.41331240762600435,0.33366562610115436,267.05613634336424,899.3873987185262,3.1957602857887135
1172,9.317502644826585e-06,1.1295143758402236e-05,0.4240791604760637,0.5108142682328028,964.0783442061302,938.2117232998285,4.060838020952939
1173,9.727382367699195e-06,1.119784823773403e-05,0.5140238889092925,0.7188402491527387,404.9855873041861,1091.8610277157313,3.3600375686443305
1174,9.346904096033141e-06,1.1616367085542909e-05,0.563474931586373,0.6343296653603983,1038.1337941867496,965.6482517194751,4.496906763193245
1175,9.770372540363284e-06,1.0939061503275983e-05,0.5399148694029929,0.8401867107055572,842.5509500434736,992.828476054316,4.253808246489989
1176,9.668751664243751e-06,1.327976986300823e-05,0.47634043223044564,0.670056699069794,700.5921807830838,780.1074774914432,5.588143704515632
1177,1.0211795023512444e-05,1.4608950919097364e-05,0.30172251124337274,0.48770259741650296,656.1238071953744,702.4037679253663,5.2277259498594
1178,1.0134610889431209e-05,1.2135222988741438e-05,0.266300995578066,0.3814291630290615,596.8937519406393,809.5151462202177,3.678765755996589
1179,1.1421411142642555e-05,1.159213798627304e-05,0.26957119781560446,0.3849759551732817,193.00966057897898,694.9862688460413,3.9557531869341362
1180,1.2304552754623099e-05,1.4465433080716369e-05,0.2301081078404297,0.4780576443721462,-332.17437807641494,330.40415516388566,13.802671087046546
1181,1.0315977756189514e-05,1.2401575033476753e-05,0.2667358669527436,0.3710766127790986,-133.8296457392958,430.03003487974985,8.162359582425498
1182,8.92479885694767e-06,1.2246795450677558e-05,0.2837142552873746,0.2538775635885293,-344.2768649976663,536.7619380636454,6.5827227879556025
1183,9.485974481930499e-06,1.3699548152411015e-05,0.18321054590141062,0.11659764295921833,-538.4202976376578,625.7016615546688,4.668295030651731
1184,8.61784587994526e-06,1.4465857477601515e-05,0.12659846846751402,0.08470795903050693,-221.85487456766322,327.26098690103555,8.333627831498982
1185,8.906506700471751e-06,1.4658249020665932e-05,0.09483254114335522,0.07073149851740475,-324.39873241142453,372.335716406657,7.132242016954505
1186,9.184337453412084e-06,1.4739899575084224e-05,0.09582085708978899,0.11003616767807628,-93.3148096455289,304.6051567677522,8.07845772238876
1187,1.050537751743646e-05,1.3700712821274454e-05,0.10308414884047887,0.07881258912437637,-303.9400187546744,330.89209821884447,7.525684924870686
1188,1.0448492751340894e-05,1.3133402388369396e-05,0.11122890679251565,0.11746164038515529,-621.9151242589141,442.21819813010893,8.315810935603267
1189,7.624775316272653e-06,1.3285826521520417e-05,0.09437446635595265,0.06975785741983259,39.65652654810958,413.30138084939966,5.365621970219479
1190,7.795433271432249e-06,1.3229129998250788e-05,0.11541094210471907,0.08562901134840346,421.1178224848359,395.16326081093774,6.602954351051049
1191,7.82028168580181e-06,9.7950225048339e-06,0.1373543077206131,0.06463178048656916,-509.62313220129255,561.0946342106455,4.846062573560239
1192,7.897088659703779e-06,9.409672823119773e-06,0.1251607976218463,0.06929064266713371,-392.18508752923276,642.6525007258662,3.7046023868358753
1193,8.19702178352997e-06,9.917667747782949e-06,0.1308936420381215,0.0802424691310284,-148.03024940636706,360.29070879501404,6.445002620531937
1194,8.108417060869378e-06,8.970919018811136e-06,0.15063344447729163,0.12953669457866207,-513.7358709372617,691.9571873876436,3.9497868244505594
1195,7.295715213656913e-06,9.729093916510026e-06,0.1888847403514421,0.18317142499337707,-63.98615714428547,704.6639289851748,3.9838864921550923
1196,8.373584002507204e-06,9.181068189091274e-06,0.2005090455640902,0.17399428594806507,-904.2359936523072,724.126174443035,5.336011929704608
1197,7.514721791019663e-06,8.331544960052106e-06,0.19012807525778563,0.1222818327473783,-599.4682526772867,662.3475959821399,4.656860603993165
1198,8.078202178313551e-06,8.096567193387738e-06,0.23440652038944076,0.12950340368622185,-279.0481246097812,935.8141832982238,2.6617648270978767
1199,7.393750815543898e-06,7.722383696349719e-06,0.15986706939624817,0.1565124001677689,740.6660883809021,704.4570812702788,3.80588231664789
1200,7.828848301770709e-06,9.30265805696867e-06,0.18148515062117931,0.14873626907138132,-72.9058069546337,469.2957053988968,5.683134575225496
1201,6.367223109340724e-06,9.486011922714056e-06,0.1538263218925948,0.09327408615718372,-647.8224402239628,1004.2376824112428,2.977770442255111
1202,5.898678460233214e-06,8.516708816129648e-06,0.16563229629001341,0.08636298867968276,-884.4581542514873,776.6327819800808,4.902332861926824
1203,5.681592885315793e-06,7.89437276576276e-06,0.13842977167204462,0.08900974053123617,-278.63814742276224,624.1766058885588,4.475478534630904
1204,5.604195199315249e-06,9.0209512629336e-06,0.17054084610705275,0.16524357693679176,-381.52963501491195,729.8847700702904,4.677922274871417
1205,6.009860539118407e-06,1.0411661025124985e-05,0.15203021762479949,0.09874658985648074,-232.11887108799422,413.9060120798935,7.65826073371375
1206,5.470385679065858e-06,9.359578918150334e-06,0.1382394096584998,0.10187170316756879,166.20115421497323,463.9123200600065,6.114573956612268
1207,5.429378782804855e-06,8.346005173461346e-06,0.1551176047455668,0.16129182392755845,-108.90197209139845,652.5884331351825,4.796843167024066
1208,5.459435580737686e-06,7.361683727705265e-06,0.17362455564691567,0.14289553646359449,350.4545203831615,570.9974181229472,5.250184730297174
1209,5.813696993721333e-06,7.726063018541745e-06,0.22340609966982983,0.23843378861472914,419.61719329939666,658.866314433021,5.19512565023589
1210,5.654602656938596e-06,7.109155481407058e-06,0.26675895208908446,0.20683370568106507,842.3093407577668,863.9515887260566,3.952998185717827
1211,4.875348613797858e-06,6.501431423834444e-06,0.30899731285136217,0.31289001047219966,963.2127934158073,1400.2897381875164,2.602542207042834
1212,5.349950273948053e-06,6.270850431622302e-06,0.300530301395794,0.23281861782017615,835.4960588508854,1530.4294472185181,2.0586592012727456
1213,5.153639974561007e-06,8.474975206179191e-06,0.30036612071491386,0.18746377620732124,1273.1134885172323,1419.2375354878477,2.3739724261427293
1214,4.6687674943254115e-06,8.297337330208245e-06,0.41041479750170096,0.2203396116744663,862.000758582752,1568.6874491586104,2.341396143880863
1215,4.130947889390019e-06,8.147698336132607e-06,0.3863123166297442,0.18511894184458524,832.5009023887574,1383.448806819721,2.7480002830122436
1216,4.422480966540327e-06,8.966073001842398e-06,0.30787940797627433,0.17276127687657364,510.82983002378995,1057.0507033134306,3.452716295947335
1217,4.7415672660184764e-06,9.188062853629662e-06,0.32853388101976605,0.2973094295113871,-807.337211614137,940.2187467471997,5.619362390763328
1218,4.6213047568626285e-06,8.942200130532626e-06,0.40955244582978956,0.270390959859543,-351.01039107671386,1572.8554827984153,2.6881067266670677
1219,4.360610832356934e-06,8.486478023890479e-06,0.3996421214640342,0.31037573850851535,-715.9315560893581,1525.8818369117644,3.0921546339799115
1220,4.209277893657978e-06,7.356770726696825e-06,0.5219441708931863,0.34025665132585564,-1264.1511422821486,1508.4665382825783,3.733725985595206
1221,4.374388039031091e-06,6.912298529466479e-06,0.46827957045863927,0.5424736716121035,-661.3988698458612,1541.1862076011405,3.335440771742894
1222,4.906049590795605e-06,7.820176232821825e-06,0.35983707964471695,0.5232645286048392,-305.6441206804309,1311.2956366076805,3.472700709404932
1223,4.3696436742324024e-06,6.991435577661804e-06,0.34742419348218156,0.26990294927845054,239.77380302588233,1380.1613496395607,2.8096450602595584
1224,5.221474385990752e-06,8.70937581834988e-06,0.28681308789593624,0.14593436853826888,-54.543533811139014,1345.6455153767097,2.43526173362455
1225,5.60594318858541e-06,9.947152943024015e-06,0.22121109454277207,0.080832495214446,-523.2264905445018,854.6303887963384,3.867536354819593
1226,5.650219655206461e-06,1.1771649283297703e-05,0.1673980937239456,0.07134769264428989,-683.515787576957,866.0032367144959,4.052965059380694
1227,6.847242596441913e-06,1.1322660436855489e-05,0.18854162473096744,0.15186824150562495,-635.743482378218,622.2462267737012,6.316983278391874
1228,6.822145985244564e-06,1.1285639903702888e-05,0.23610441204053914,0.29931254136785385,-72.55426822659433,701.4563215072305,5.05920096839646
1229,6.5435523648815494e-06,1.1954364618839964e-05,0.291612579978526,0.2618139497571535,-631.8174695605736,898.5578737552896,4.582009794737691
1230,7.593543177376377e-06,1.0907308406769894e-05,0.31067385982222023,0.25389125693200304,296.93566619257047,767.5522374759274,4.0846299072240635
1231,7.498432094961512e-06,1.0020812197717876e-05,0.30161918339861243,0.30604561002962527,858.3037134183385,999.7535442903609,3.2650561913527905
1232,6.7292603295168685e-06,1.029511912529762e-05,0.40173280390943916,0.4417590257608831,1018.4737943857014,1070.8547457117131,3.8279152617863055
1233,6.633014138345463e-06,1.1198870410575608e-05,0.3431391258554922,0.37666848043600965,163.82478554014585,832.2839139194532,4.630952343966716
1234,7.060194418159688e-06,1.1536554155434598e-05,0.31102639697082685,0.3063911159870191,-175.8497397639647,384.0572344417097,11.96253090257857
1235,7.848971878563828e-06,1.0827615618494526e-05,0.4057966256469989,0.4978516991022168,663.7222707691681,625.4141790359126,7.812082355158564
1236,7.460250362728347e-06,1.1816011841482293e-05,0.4250370904329224,0.5558799276635701,628.395268679076,612.0391727105969,8.769455317498524
1237,7.361526884061202e-06,1.3491816313386211e-05,0.5659241513189688,0.7673005156423036,523.6787852629615,863.9923293228907,5.944404175881779
1238,8.52915141911137e-06,1.3000300757296493e-05,0.4693245771813281,0.5329985448301551,521.4634020542317,452.03725221829126,13.475892304137014
1239,8.955428100833193e-06,1.3701827399598073e-05,0.4685370324161276,0.4291521286379115,641.2769140073691,587.5596065583553,7.868173313688174
1240,9.073385446136938e-06,1.4364352808084425e-05,0.4123708603789924,0.4561087305029134,623.9563077496115,597.5725943251999,7.556672011209333
1241,8.247812778757906e-06,1.3350666207215278e-05,0.4118187091303034,0.3641402772238457,-113.02810556971372,747.1287344537328,4.981275931526171
1242,6.70572304064748e-06,1.2443782599520418e-05,0.4830863990747066,0.48796354595810265,-450.05304253687046,602.2431269037318,9.714299204650958
1243,7.84686730131725e-06,1.1439152084853847e-05,0.5502360194515986,0.6224260656199029,469.2570514659213,489.3156260787002,12.595310248204031
1244,7.181900053667934e-06,1.1488508406694535e-05,0.5887260795391748,0.6656625391792336,-176.80556316415806,758.5388013102619,6.837241943063622
1245,7.94250307849743e-06,1.066543520528805e-05,0.5069810504513943,0.5940528070765585,-187.36498461143879,730.4576407063264,6.2232958862191365
1246,7.001629947206037e-06,1.0794676633485775e-05,0.3858188349379409,0.3831902418117159,-383.67265833241333,626.0493037613383,7.378538121976633
1247,8.136740590869236e-06,1.1111611460808616e-05,0.2666522921755893,0.34077428102798124,-188.9756560357953,640.1533598194296,5.489450438367223
1248,7.3829910869989275e-06,1.1362010795368662e-05,0.29118880021025967,0.30245812897960556,101.59844968286129,578.0047633988481,6.210777923071464
1249,7.057730915010863e-06,1.1087038697030095e-05,0.30365356003118293,0.2823797552835414,446.44367208932954,785.7067199536549,4.33294551709774
1250,8.364070530536159e-06,9.662374767750943e-06,0.2792849162526442,0.40766698731154605,-163.5768876862577,503.1567564530653,7.573121786941842
1251,7.847309643847214e-06,1.0265302736430523e-05,0.30508892210654326,0.4252342871540255,99.64889160987951,720.9297512107231,4.97391847623802
1252,7.93207576117984e-06,1.1031728787722972e-05,0.26042772098585076,0.21139474271373154,302.485411035952,779.5815784017285,3.6338146238607827
1253,7.199317080509615e-06,1.0742345099980642e-05,0.27816419509442536,0.4791498044432568,539.9193768672351,993.4537730284476,3.6103347147066556
1254,6.636594352716138e-06,1.1405382738789113e-05,0.2915032581786291,0.4483707754176584,357.0176245991968,748.4069150746257,5.442776776477873
1255,6.416322334001073e-06,1.0656906310659055e-05,0.23516216318827707,0.2561105473633854,703.7645610526786,989.5171232969074,3.2912696520548392
1256,7.370379591133016e-06,9.264497033228573e-06,0.26465238620290377,0.39274773509360594,740.8520938106269,1217.6018290544725,2.5731914463627064
1257,6.778109238341076e-06,7.627820405617667e-06,0.25746462973783785,0.22314778584266995,1101.2674679130178,1496.4020574466408,1.862537379972561
1258,6.117980139701879e-06,7.300375642053288e-06,0.24448874076898314,0.27360513701656736,1616.4286538026192,1431.9756747786848,2.3206436596713718
1259,5.38519170102207e-06,7.367594262243732e-06,0.4383674918945636,0.24534368998147865,1242.6182125981386,1533.5299976625943,2.2726049620463353
1260,4.756010227966148e-06,7.000744951386737e-06,0.381266121118818,0.3696962361357578,1312.011977632101,1572.904154558481,2.5632572852403035
1261,4.18041979260673e-06,6.774487822763394e-06,0.37217181157637697,0.37496614835189046,867.7086362833354,1779.2278633821247,2.312302984521337
1262,3.777825619361548e-06,6.466825318915391e-06,0.4081058937635663,0.244047845476924,258.11439770891354,1745.1754954263738,2.3573458426289156
1263,3.466355367341842e-06,5.736403086953764e-06,0.35290961025200024,0.17509277616647145,394.7413746427719,1857.1437531617944,2.097723862845109
1264,3.907750731397865e-06,5.85381314146275e-06,0.407730816102087,0.2877524998385772,946.0640054584157,1828.9529052561952,2.187555396480037
1265,3.891580450737488e-06,5.7769916292057e-06,0.44755509842812136,0.2601587506256154,829.0317515066672,1813.1562260473224,2.18988212062645
1266,3.725698529774857e-06,5.561773800930237e-06,0.5128069562070093,0.25024306334293717,203.9224014473782,1902.7549739095803,2.191685020195882
1267,3.7468429223652545e-06,7.86294769752288e-06,0.4999863306969909,0.3026262009520647,47.498717375615115,2068.6303940803837,2.2251253973958462
1268,3.980608070668203e-06,7.725797024490587e-06,0.503550305804816,0.30665125274678834,-366.3174653451284,1912.794067728892,2.4272309362339093
1269,4.46054804065264e-06,8.366631441259044e-06,0.5230499871963493,0.274626329876977,-206.74744693452803,1950.4921723898756,2.1895893411232477
1270,4.786220540392854e-06,8.636793230849793e-06,0.5390559847484724,0.23751212411419237,-679.0377929471915,1898.7160510098,2.258122609373238
1271,4.543754737094629e-06,8.138433055469359e-06,0.5457876129394287,0.3820244837689533,-645.0451120506068,1975.0756068168407,2.3781980354679915
1272,3.967272381132801e-06,8.766375080385117e-06,0.4796454434256296,0.4290402177337223,-654.6688819704144,1835.2273326164086,2.8537606262088873
1273,4.087550644450215e-06,7.770858712184957e-06,0.405342543800365,0.3108234913246532,-709.4009610702415,1858.2252466086268,2.5086447408896624
1274,3.880294149726631e-06,7.797539922631188e-06,0.29213004703902357,0.1362746658194471,-759.4990444476383,1852.3801675820248,2.2490360494128434
1275,3.840710725682808e-06,6.586125607944959e-06,0.27108611283942036,0.14676888082081904,364.95328397126434,1833.7964825345575,1.9447434641688137
1276,3.609318285185754e-06,7.662394968538074e-06,0.2427235820187698,0.15540865341015997,-64.56827065958475,1817.7533361486703,2.142667969285443
1277,2.7973011297439427e-06,7.367470322103331e-06,0.19954663261635353,0.1379227896201743,375.77297208437426,1450.40937617658,2.835293226830847
1278,2.602962301979621e-06,8.359118000232006e-06,0.1775189452064894,0.08340495215961517,-114.80544735154967,1457.7743296223928,2.9444893140779875
1279,2.5799416774440735e-06,8.710303888882396e-06,0.17925178817596316,0.09184951234825955,-183.51003508942745,1149.2832485676324,3.888625371723621
1280,2.5062478855633665e-06,1.027581269586963e-05,0.2032728471251011,0.05380201286209983,-248.31101255529003,1182.6087686007693,3.887309682532209
1281,2.5823621064814205e-06,1.2427186283138886e-05,0.24283651710978693,0.07418416634819232,-293.6588784765099,1164.781187625957,4.29642559570512
1282,2.373668478033014e-06,1.2791941266318325e-05,0.2238257490427282,0.1575876926184472,-1226.6180163791937,1202.79138692322,6.489897316045561
1283,1.916484440035186e-06,1.371162475895576e-05,0.29309417663968373,0.13539608347119042,-1549.0914715447768,1517.8561224404866,6.037732642789692
1284,2.007053073020061e-06,1.6226315977720202e-05,0.25189492707880945,0.16686675106100382,-2467.2789474535784,1781.91467185273,6.873273305328924
1285,1.9012196723516448e-06,1.3869655824121325e-05,0.2712639346093307,0.12692464640508377,-2395.368209577252,1683.8739194287764,7.406179099844175
1286,1.8049935506650822e-06,1.3952691404982124e-05,0.2953731865418107,0.10517029327717795,-2019.586467041606,1882.6618328659724,5.1299610097413195
1287,1.7974771892003598e-06,1.393603968849034e-05,0.26534290686190243,0.05495786219935307,-2652.2266723564967,2022.695294022953,5.4878902811920325
1288,1.7728148487485968e-06,1.5541655352147382e-05,0.22772137931964817,0.07599654342921122,-2339.506990265993,2202.7528220947893,4.27609073075029
1289,1.7349105136124273e-06,1.748111465066568e-05,0.2487124377234687,0.10492435764649545,-2566.7280627044447,2220.083488888297,4.836656932931391
1290,1.7846334449440367e-06,2.0977125279407893e-05,0.23378076930157032,0.040207956879624564,-2352.4106293371938,2133.444443317323,4.721918592530106
1291,1.7528416025106255e-06,1.8991187583910056e-05,0.2162920133756257,0.02818856381115543,-1854.5536815767919,2147.1233691549746,3.915861937379893
1292,1.5929713681866093e-06,1.9961187700463978e-05,0.2334381660701182,0.0370523554105333,-2950.1388976291246,2530.3610741670805,4.429666558257495
1293,1.4113142497381948e-06,1.975253133993807e-05,0.3435438327935779,0.05224466076265858,-2826.1788386004614,2547.09783933563,4.775053600627076
1294,1.481523616231582e-06,1.913310203690907e-05,0.29509827812563877,0.029018458070581336,-3168.00383179974,2642.432290951521,4.641416547509323
1295,1.57525799600053e-06,1.9598431776204533e-05,0.2570865032271693,0.018213874074986754,-3143.454902605138,2350.697183941234,5.554606609611944
1296,1.5006119642654257e-06,1.7719911520231857e-05,0.236676723159119,0.02187950911343217,-2277.111151083204,1818.5962427464847,6.471993480325384
1297,1.3949141940183622e-06,1.9874936087701348e-05,0.21766714158905986,0.027563585647464795,-1966.5269044855809,1995.037210067836,5.160548236724981
1298,1.2398888829499285e-06,2.2127065902050313e-05,0.1985695968270794,0.03148877783114262,-795.6113629129154,1873.5195132712306,4.396235512595643
1299,1.5248331505651878e-06,2.0791266353362463e-05,0.23545901009013467,0.019955641937993485,-590.615920554404,1898.0557501262492,3.7425796602022743
1300,1.6585134341243623e-06,2.276476868395632e-05,0.20801929108696313,0.026996715118088474,-774.2893434958498,1852.0799798804678,3.8373088495257752
1301,1.85277049720388e-06,2.5318334708680155e-05,0.2061945730764563,0.04287632949662111,-1021.0977708674968,1475.0630852712459,5.257335630531637
1302,1.8418648554910222e-06,2.8304035181752302e-05,0.21708199913505458,0.03196222619200028,-1060.6572233346333,1112.7135730616317,8.103463123548577
1303,2.1542377187879607e-06,2.36804823691334e-05,0.2402600729910533,0.02179321083974519,-1886.9800337602844,1478.9625793868404,6.959178781369839
1304,2.051830861431558e-06,2.5954927375916436e-05,0.2756989043704679,0.016558743691544954,-2421.6899887327754,1828.912596769999,6.3687874921318475
1305,2.39794855524901e-06,2.9960165067913044e-05,0.2605154976995065,0.02754331434479811,-2686.350483863324,1640.5511475679791,9.86929924359321
1306,2.205203183740247e-06,2.4420409530437296e-05,0.3146420853775386,0.0318495249958815,-1558.6853884566128,1450.929050110247,6.240156359319819
1307,2.50320286441791e-06,2.614336355478527e-05,0.321625446139181,0.05201381413523185,-1983.6035156643118,1929.9035850546875,4.444464219062805
1308,2.2371189317323073e-06,2.6883515604017943e-05,0.32743730950611727,0.07851781721505653,-2077.687534066614,2093.1673884032034,4.377051895268243
1309,2.1977194440008284e-06,2.7524760191140416e-05,0.38829681014170014,0.09588979715440671,-2071.1274347682815,2017.0568088391808,4.8577722338165295
1310,1.94685909476682e-06,2.7336956268233395e-05,0.331361695892731,0.11910048054392543,-1935.4929946720385,1799.5621804062862,6.0015377647558905
1311,2.08998679920958e-06,2.7574181569998973e-05,0.44797964537553747,0.2750735241598645,-1537.1011756862913,1765.1592539711776,5.862921972413149
1312,1.893014375089785e-06,3.0311715418498092e-05,0.44368572539460027,0.33559136636139225,-574.7840442778478,741.0361308151373,18.019500183046233
1313,1.8419375579119342e-06,2.572650849473799e-05,0.44483859336844056,0.29344525491678114,-1276.1627263504454,1068.0463429626552,14.045857252034601
1314,1.8822998834989122e-06,2.348888426875995e-05,0.32545663368843997,0.16233351282613287,-572.7660713546458,919.8406848554826,9.870391845317265
1315,2.1196264490743874e-06,2.3374933701892756e-05,0.39657679151954517,0.14725348261744658,-471.2494057897752,993.4938184479064,7.936274096941717
1316,1.9855543401874696e-06,2.4909131260991017e-05,0.31958458545204216,0.19560824703829044,-430.81927361736643,1091.9169080842596,7.526832568318364
1317,1.8297942565737066e-06,2.423239276490428e-05,0.2470827068021968,0.10682406910566143,-814.3322173766965,1325.9915188818818,6.134299250804706
1318,1.8008723175715256e-06,2.362759781309484e-05,0.188146644690079,0.07419541450614885,-966.8504563840883,1157.35819132605,7.365519709449384
1319,1.7211541868890928e-06,2.9278557075874294e-05,0.2110960885882487,0.04352439876579105,-1161.3445654417744,1216.4209990829982,7.87848494234125
1320,2.0885556236298667e-06,3.305302097314611e-05,0.27583152497050695,0.06321192391377974,-1334.4682072636806,1220.493209613648,8.317350414371804
1321,2.0711588908293964e-06,3.428433590841859e-05,0.30718813355150165,0.038251692992400915,-1490.101284915535,1482.4561986109848,6.461093926075762
1322,2.371396146675591e-06,3.073351402608219e-05,0.26221648207735576,0.038424051189519665,-1384.4440939251974,1701.9823671475667,4.489994142974211
1323,2.461292970959633e-06,2.684381116712357e-05,0.21518823207003232,0.09656200490193965,-1890.207010770043,1482.980046281885,6.912779370431824
1324,2.7130990282801974e-06,2.7382986600920396e-05,0.22053893624793994,0.11848898410466101,-2466.030912944691,1737.6149041139938,6.572023926343184
1325,2.548181193318852e-06,2.6381980419670918e-05,0.24932257676449718,0.062010230979440084,-1937.720227329088,1719.8958953891706,5.15176118037229
1326,2.395623272798126e-06,2.6880937053375785e-05,0.19182000345168612,0.041946005239940506,-1600.6638535831592,1462.5216907988874,5.823282090001841
1327,2.8661937787422154e-06,2.6041503362366424e-05,0.17507349867540725,0.03940857237800685,-1800.8905986749041,1326.4432252897038,7.01604712476286
1328,2.68321882816937e-06,2.5024552964569387e-05,0.18061857106380547,0.027260296466624655,-771.9588643392551,1367.0284589303271,4.175932203923999
1329,2.6233947208906836e-06,2.2853097583608108e-05,0.14569943907271396,0.032523438092187835,-549.43775471186,1258.7786669783663,4.18507310157171
1330,2.3636385052144263e-06,1.9617107780964145e-05,0.13758645220746055,0.03555642243272744,-123.66552532982661,1231.144726999549,3.9472020163484802
1331,2.434091762673029e-06,2.031184942298167e-05,0.17214163270012242,0.044875177789040564,45.5966737712331,1435.8384970231682,3.380721476355016
1332,2.702799618826555e-06,1.9480714014557592e-05,0.1481520589648566,0.04102629281315349,48.8515730379447,1335.189619374577,3.3153483872470777
1333,2.6274035409505846e-06,1.83728356793581e-05,0.08975247455650448,0.02769244613072827,108.80819073430285,1010.0566037217911,3.944061931448832
1334,2.5336784608666915e-06,1.5801621210749128e-05,0.0840632386321483,0.013267131868447721,-4.034787846200487,962.8530675600695,4.037652463300303
1335,2.6748303452730932e-06,1.7316094095573552e-05,0.1603623756837041,0.02455463825493057,-94.5081029630845,1074.7618063786963,4.085955943210447
1336,2.9686110351021913e-06,1.6954904406849088e-05,0.13836653274801688,0.054065833998241955,150.53384404462105,977.538312745983,4.142977563400418
