,kpa,kSOCSon,kd4,k_d4,delR,gamma
710,2.8257399262088412e-11,0.0007696371758691563,0.03177552419804045,0.09100979157485313,3202.170566901014,40648.92557704953
711,3.2682292565390675e-11,0.0007640271293389807,0.03338400448483778,0.04335734503148269,3345.042750997926,32542.89855433777
712,2.808821353916103e-11,0.0007887111676584883,0.0509966529402997,0.10176433472551753,3177.08742074241,34659.3498687951
713,2.7836471762330644e-11,0.0007278903458225726,0.054657628868504476,0.06900121612364499,3469.602306305871,78741.6806309828
714,2.5050080686968905e-11,0.0007203186926941512,0.0676743189259194,0.06780134856922547,3628.44396238064,121649.89117214654
715,2.4875051964071807e-11,0.0007399686765042791,0.08405115279156207,0.09410866608577528,3591.1531132318432,125321.08935916219
716,2.4133511856148377e-11,0.0006335081154062884,0.07415916669149202,0.10215561576729949,3561.949763147539,103909.40363792432
717,2.1377993079052475e-11,0.0006743635705234778,0.0778598409074265,0.11653799849716695,3455.3172126544823,95776.285548743
718,1.8431801722507808e-11,0.0006537193155813541,0.08075757553412014,0.11462323777119023,3225.1332672720014,82595.87550150722
719,1.785806741441107e-11,0.0007314849142976945,0.0865435591070562,0.10842012052063864,2785.234969494176,88192.46559873043
720,1.6650355781180747e-11,0.0006928988494978405,0.08882674304751055,0.07555695561033215,3119.8225848543284,59710.11563789915
721,1.4634998625496025e-11,0.0007379086256182906,0.10915474817662962,0.11876736929579768,3186.7074858193423,62839.44652756361
722,1.703086782939534e-11,0.0007845052127358203,0.12112486752141689,0.19736599906426908,2659.47433072358,66643.16603273814
723,1.6667680659193046e-11,0.000769562286633701,0.14862868965611775,0.30745183293387796,2444.1264415042706,73817.1146152186
724,1.5644705945393878e-11,0.0007201736121173904,0.15092947401693685,0.16875158857267578,1504.4862625046321,91308.47994947915
725,1.8637141766882374e-11,0.0006115693196701231,0.14844847744229278,0.17733754763513318,1258.0140541141946,63929.80495873382
726,1.8275874947826627e-11,0.0005605056277947536,0.1446306395187637,0.2359301520876805,1941.8939065151349,75236.15121515353
727,1.8548435463398587e-11,0.0006091405466385091,0.20312917848543444,0.22957315575275247,1097.3436823099219,44276.3866385861
728,1.9301719224584613e-11,0.0005588807278856262,0.19175204770760715,0.23570850020851278,501.83764196649906,72949.95149056063
729,2.0679193910170276e-11,0.0005829443332154843,0.22480308482569158,0.29576491571112473,563.0711474776091,45645.06053910966
730,1.9993848073840864e-11,0.00047140037930889047,0.18535972899552416,0.3272927938877137,893.8993572158904,50527.52121504114
731,2.335244710042846e-11,0.00036817491617097917,0.2278646464232698,0.34261958232912065,978.8409022867236,44440.78228411718
732,2.2926078217105804e-11,0.00042611695934926185,0.2591182844777557,0.2649094492581538,2505.454776124031,51026.23992048258
733,2.773135449738872e-11,0.00048027824193323847,0.26715395141277665,0.38514974707967614,2169.848147321406,115529.46236130444
734,2.6391263871585782e-11,0.0004900015936237545,0.32720866165585927,0.38051339100042025,1773.5549929152626,99248.71597800562
735,2.347313883292402e-11,0.0005075233113761567,0.3614603377770572,0.38119525044265123,1297.7499205623405,93321.96893489029
736,1.9799464316045232e-11,0.0005426967506037306,0.3656658728295069,0.23375476442559717,1890.1786378416737,91576.83247885716
737,1.9176870324866136e-11,0.0004781844805997378,0.42235301058458147,0.5278806444041135,1121.1589508244333,116533.21903568308
738,1.5565437300814738e-11,0.00046028628040763176,0.5830053564569995,0.36928117742040345,1960.3080484447564,139934.7957551443
739,1.6345485662054426e-11,0.00049907925290242,0.4074424095553314,0.42622983375940204,1670.9739051642114,148527.71592395435
740,1.4593385909549572e-11,0.0004865054366798688,0.43906253958351316,0.485471623740925,1999.2826946871123,147832.2137526508
741,1.5303638203860098e-11,0.00047707118708423973,0.3140449370248365,0.6609742693845139,2638.788689630478,209191.50864141595
742,1.663703664923562e-11,0.0005405540320537586,0.44807954007499395,0.6501663417942569,2229.5233695179736,148720.4525825921
743,1.546055103569185e-11,0.0005896824745775742,0.33399888939851613,0.46403103821495556,2281.6365058447145,180618.34937795487
744,1.8577295168609987e-11,0.0005639957334474796,0.2137953174441003,0.2888894379042518,2847.7442049125416,129995.1775538344
745,1.899146880968593e-11,0.0006128825603997505,0.3061450277077297,0.17122893877849835,3206.867902153562,123615.05427132586
746,1.8382389452435672e-11,0.0007162978343289788,0.3575699832617414,0.30538554830084425,3362.411911369957,228887.53814555687
747,1.57527731490306e-11,0.0006030023958838185,0.30680139679909596,0.39342192078605914,2445.494772364689,188298.64554178918
748,1.48763679613974e-11,0.0007016222227941085,0.2749089342605039,0.2710150843255397,2501.9014499042223,141383.60831041622
749,1.4254722757317047e-11,0.0007758713694313206,0.3032566406543342,0.3320638706552221,1714.6524997563495,127365.11683870787
750,1.5836576109486186e-11,0.0006764071667377018,0.384135589614691,0.3971711775710362,2471.425399665708,223042.98865139514
751,1.768884107026961e-11,0.0006812993884551075,0.4243646304487548,0.5079207099808305,2457.364487352443,167785.01256846986
752,1.8244034002597472e-11,0.0006698953775465559,0.6240792241869508,0.5850435915279625,2099.5149341424335,160427.4743519567
753,1.7017954264518134e-11,0.0007214057419640857,0.5255622126680803,0.6020467004285825,2349.62702631293,189800.55878771804
754,1.593935270384541e-11,0.0006897038848181719,0.4737034533593641,0.7181278439085835,2423.943413606676,184495.46101442058
755,1.622103117637394e-11,0.0007013577764484443,0.4108592327296427,0.5499592908235685,2789.0449557492084,243069.13361149994
756,1.405287632089613e-11,0.0006497953974125078,0.47848962756208924,0.49662813522534405,2032.2651390635524,184626.25680650654
757,1.465633134992299e-11,0.000574269700850021,0.5800373617632976,0.47942152305356545,1838.191346714759,196425.25812918716
758,1.2512016823094868e-11,0.0006112720888634079,0.42181161084703456,0.6264568231755012,2147.562938566746,222883.4861351891
759,1.3231767914761266e-11,0.0006314299097503527,0.4574437540211948,0.33714240573975646,2798.83833341273,193477.56160032493
760,1.4209866366901268e-11,0.0007345803266799563,0.39656288699745856,0.4594281603083886,2456.074356908017,174981.55898012346
761,1.6035938251258607e-11,0.0007265824687413406,0.4285809004616723,0.7204093637959658,1850.3255646797006,147865.15252011947
762,1.7239034724758907e-11,0.0007566958853094106,0.4727628710539209,0.345412072450532,2214.65807309148,149252.87097881513
763,1.610039817387153e-11,0.0007784300207636993,0.5572134327092672,0.5903596628516473,2320.5316901439887,106488.21586857711
764,1.3805852346727737e-11,0.0007291087101789944,0.617616346250494,0.39986456494098055,1786.583034003154,163625.0369814562
765,1.273912100515027e-11,0.0007696494024049372,0.5593290339355962,0.6858658771158813,2621.1212109199614,419772.2876198356
766,1.2469322587472112e-11,0.0008604496043156147,0.546887431452029,0.6613030423726973,2531.9908264450323,377406.36982330517
767,1.2465451048848225e-11,0.0008884369800825464,0.7209805362140149,0.4852863959809876,2506.9095487689383,356614.1888316288
768,1.229370792197613e-11,0.0008479496971196841,0.9567521070013103,1.078521947257545,2462.807705633177,535926.7479570452
769,1.3698657773277004e-11,0.0008545276129713151,1.0100540567332295,2.0861397720853776,2458.6741176128135,583417.2672145506
770,1.4598735473685508e-11,0.0008478086730325877,1.2336959040544557,2.283389905521698,2622.9792294857684,751788.009219457
771,1.5355088879946174e-11,0.0008302078928911762,0.919837634684113,1.1897492590319305,3127.555171639955,501661.6924758647
772,1.525162301120608e-11,0.0009444754352914295,0.8402672762221962,1.0553419152441663,2957.0917339957064,412495.4399936653
773,1.4801851146503062e-11,0.00100877630359942,0.7121187077769163,0.8765763446737721,3233.265361235825,633331.8611948141
774,1.630409875563757e-11,0.001034472806395786,0.6993923444023337,0.9069355192110347,3577.3615906365085,738441.0814729336
775,1.6504964202380733e-11,0.0012257626588916624,0.6251505138070074,0.9869532953544006,3273.303608646964,448773.2750036236
776,1.6271555858951025e-11,0.001255250607868852,0.5411818779874844,0.7938750816837086,3001.690310098939,422526.01237674
777,1.9937428806745984e-11,0.0012417570837524913,0.5450393912585646,1.066059325986958,3206.1315063364314,438007.7980734732
778,2.023042723486252e-11,0.0010989642674833595,0.6657519237862891,0.39542122355123427,3250.5882914172175,306260.1724261538
779,2.1101007726730923e-11,0.0011564974846062024,0.6686571039987301,0.36749863555332113,2965.6400895402926,145221.283687107
780,2.2147313785375617e-11,0.0009739590458296879,0.7617041978404707,0.35207104822571744,2846.490874927989,155658.40494820825
781,2.3571827634726196e-11,0.0009340727997210484,0.75755109011122,0.5554451493674575,2387.6663633712647,122496.61924830146
782,2.2811924080448225e-11,0.0008724914685417317,0.5311973715219617,0.6513525346617994,2397.828707434902,124580.41033606994
783,2.0943241654953025e-11,0.0008507257377248549,0.5313013856650859,0.5302784306077271,2290.8572363951807,126726.07326014015
784,1.968378206176594e-11,0.0008866476013127626,0.7955791492652622,0.45525914148263086,2273.0989460429287,170179.64329769544
785,1.584505693826582e-11,0.0009041185609638508,0.6407723406459578,0.5663004964105125,2872.2271917868648,320597.2620706085
786,1.521388236184311e-11,0.0008375534003498295,0.5997200934206336,0.5884125631564057,2418.187606074848,261284.57050181797
787,1.206217456538462e-11,0.0007523986885375601,0.5548210504087898,0.7004461103287875,1995.6960316735929,362181.94559664716
788,1.2592268606335817e-11,0.0008510765189041301,0.539091894206404,0.8626919631416958,3079.267282928462,502870.7904476589
789,1.3737557173175408e-11,0.0008621900898599575,0.5701604533668999,0.6547677479823383,3089.197163241103,351869.6572705172
790,1.3907481411447615e-11,0.0009038273249754263,0.6256275831168069,0.3065338573890696,3303.1328597303277,327097.3769644107
791,1.227400637637946e-11,0.0010125029738912233,0.561968279580626,0.3828619821674522,3177.7356659522584,370301.703324662
792,1.3521867506044307e-11,0.0008242730841011302,0.5246373811193822,0.7865670338675593,3132.7180925465505,580992.4060736963
793,1.4266395807910588e-11,0.0008006384010779585,0.5648766111924902,0.9810695404985861,3227.8246704274857,460893.7631389689
794,1.4860852438505553e-11,0.000774975262223962,0.6595572672984129,1.169981189968198,2879.3587056187985,535374.2092184762
795,1.379897148889149e-11,0.0007738010799596478,0.4410872187515217,0.7637114315685434,3160.951389189003,411637.22107558645
796,1.4792713161122163e-11,0.0006927396364861808,0.4737463989663001,0.6501978868334288,3361.4545090823667,590683.118353657
797,1.552980894227433e-11,0.0007256576069132096,0.517367197827709,0.2547488487090555,3345.5022599646577,313620.008018505
798,1.4672927989454203e-11,0.0008420441569175229,0.3909524952233138,0.5942149338229439,3532.4763151918323,603760.092388695
799,1.4543841261024896e-11,0.0008735272255713499,0.4004142955386019,0.7826806685470091,2710.5853553759334,343668.1583305545
800,1.6850257175981265e-11,0.0008941742292768155,0.7640647208566055,0.5260884660659432,2907.753532765255,394263.25441832136
801,1.8153834577167043e-11,0.0010137049369445294,0.7103467118997063,1.0492599569190213,2992.5799305602604,479112.11538482463
802,1.654795580510038e-11,0.0010645742485379589,0.5362339938215945,0.8809439851802067,3275.6638907997194,294200.5707771187
803,1.7676651273742046e-11,0.0010971379432198356,0.40339856131410917,1.0070569598186776,3123.049024209586,417911.28797523445
804,2.1844494501008923e-11,0.0011161084535517723,0.512369597642413,0.5271718731876948,3470.0406254403547,295088.36671707005
805,2.220731232172343e-11,0.0011110217481045466,0.5291548046768985,0.31669871636748625,3478.902352245555,316452.12007339526
806,2.0810940505431162e-11,0.0011113626052936874,0.4996260175818835,0.2832734358277686,3527.2123837324248,304453.95595819125
807,1.990819086605563e-11,0.0010568752987676411,0.6671410998664014,0.40622240668428855,3162.754903755346,328155.60666717263
808,1.6194757619246856e-11,0.0009661213315036937,0.469612013690277,0.22875626199522475,2869.0456786111117,143700.83872313594
809,1.9328795446940027e-11,0.000964733504462371,0.4172627524582965,0.3253759228766123,2903.632234981063,185872.5531434018
810,1.6278583697190517e-11,0.0009943585865683135,0.45147447435960125,0.5290137123102824,2994.687404495053,278829.5671978573
811,1.9048419722931822e-11,0.0011798131582785975,0.38414080907786496,0.3017799575944946,3438.8504318811983,322107.3354913453
812,1.7243350428825288e-11,0.001098372317194364,0.44288928655237403,0.3437847544114522,3387.890434555316,362594.0127116936
813,1.5859470296570156e-11,0.0010942179884161091,0.2700806775833172,0.3600260915321933,3168.8005611077324,249120.8151446585
814,1.63507513894186e-11,0.0012520095846459722,0.26757244224321075,0.3767062917112178,3259.4941716228386,309374.7862649959
815,1.6326336779682772e-11,0.0011611593124355554,0.29082910168794035,0.3800618763104216,3741.8234249118495,604384.4133795438
816,1.491493624685835e-11,0.0012562420493985845,0.23197649116028002,0.5668456793691301,3842.2024998389174,1252989.5964461428
817,5.3470591592835756e-05,0.0003719272462646986,0.15325863705858936,0.009096376187653165,1546.5946125038943,60.26149299042136
818,6.188755905797128e-05,0.0004339022368600645,0.0940040626549663,0.010684257671368847,1608.6756345015176,54.66568200319231
819,6.152609994094953e-05,0.00045529164553534027,0.10094297664515026,0.00821795713950973,1237.0616048557417,56.03560696729292
820,7.092213978265096e-05,0.00044667117261284296,0.08741232951276062,0.0077294361319437226,1854.7918046385446,32.456320735311365
821,6.79446126620191e-05,0.0004088326754529596,0.08147943847455438,0.012849817211700077,2705.13625558645,30.332787090968065
822,7.296409037169987e-05,0.00042975914134513784,0.08547150920818138,0.007383914485070651,3172.823946221404,10.670123356902536
823,6.676864779843888e-05,0.00040490931635635345,0.0934102259986875,0.007066045084907731,2640.9404794667444,10.16680669910183
824,6.883728170721176e-05,0.0004098222200643675,0.11798473967585299,0.004503391725632918,2166.0800005055353,7.252125715594568
825,6.381882061718819e-05,0.00038564861588289876,0.11824620308568073,0.004668473664276297,2043.4883084846306,6.608696872023486
826,6.758662532528904e-05,0.0003672580179090647,0.0844676122149618,0.004101473805784285,2220.716612125318,3.5190254799408085
827,5.634148490902202e-05,0.00039468357301000826,0.0646511784537126,0.003323611661828101,2277.555196572008,3.529979777327562
828,5.8741145216957964e-05,0.00041139229036501855,0.06989926850578834,0.002432286285067614,2725.1381995113175,2.680417511271536
829,6.170349408133917e-05,0.0004141736937629434,0.07619287747416677,0.0008949884440100264,3657.7000415230177,2.6103008700031025
830,6.601166041523738e-05,0.0004601963265239966,0.08484305446118844,0.0005235524399764064,3317.9537006129394,1.0112841985222214
831,7.158596545682702e-05,0.0005105524675369058,0.08765738281131076,0.001069895424698829,3590.317866625034,1.0031161226347476
832,7.628025993395679e-05,0.0005344641892814828,0.11268660918277325,0.0007582510880425376,3648.556436506562,1.0249561481638336
833,5.908433014428797e-05,0.000600484048642349,0.12050352235365923,0.0006754170114463027,3670.215922787258,1.0636443732393952
834,5.812988733371379e-05,0.0005569187069627665,0.13815733616090792,0.001058926097487601,3632.6223189814978,1.0262527925044629
835,5.4904096670392064e-05,0.0004768372175937987,0.1690400588329436,0.0014821110442872862,3729.4139326196555,1.0425682479355156
836,6.0551899194615445e-05,0.00046196767698474016,0.20909260087513845,0.0017486311226890354,3756.1618455833204,1.0141445240315285
837,4.981001099126406e-05,0.00046427047510920905,0.24616134426543562,0.0037563063439643167,3654.2860632945494,1.079765874697411
838,4.869917203164285e-05,0.0004279321160286136,0.2964971042620301,0.003371376962684561,3627.314239123177,1.0856922769839212
839,4.922924857072928e-05,0.0003706655184054884,0.30699618897046255,0.0042333127823656795,3753.428601552971,1.034858117010817
840,2.0486586573201562e-06,8.35412256524086e-06,0.4966749011593346,0.0018186246932090423,95.5732063605348,58.81377199885983
841,2.2290370889633204e-06,8.650897586951463e-06,0.5231086271397006,0.0023707161170646576,439.3251123304884,19.629368972450482
842,2.4042766833807174e-06,7.965798836539238e-06,0.6015420957076277,0.001731405831470078,556.5163020066697,18.164421973159097
843,2.3897776900552983e-06,8.148561276540908e-06,0.4831162200948927,0.001717954909370716,1793.8008187252012,11.653648567070688
844,2.11058660471757e-06,9.349437347804068e-06,0.43820774013689806,0.0007313979511339255,1603.7668572087343,7.598961913920034
845,2.4401976439130515e-06,8.558406666063434e-06,0.48548393700221826,0.0005792694114168562,2211.373891846014,4.657283841731771
846,2.4576293805568766e-06,9.672845179513337e-06,0.5925722245858758,0.0008254023228738611,1589.2737879433812,4.753492699265753
847,2.4270894456196107e-06,8.81105842139285e-06,0.4927170846564362,0.002099841199384602,1050.1923647449457,3.6852979883956474
848,2.5168728693998243e-06,1.0115949238969626e-05,0.5125055118883697,0.0031831439689346285,1026.287926204925,1.3457525002617465
849,2.718420251343246e-06,1.1788032818271158e-05,0.5520438412790373,0.004028919220330667,790.8963863991871,1.4718930085428574
850,3.183608356566434e-06,1.2163760502892588e-05,0.7770931537160618,0.008692738119375813,526.7308187705473,1.263711161432007
851,3.095084935731892e-06,1.2315333331278263e-05,0.8930230518951152,0.013719070098458951,687.2738050729183,1.6958530986992846
852,3.283810720041129e-06,1.074872977944497e-05,0.7834030827986306,0.013398909200573489,471.9969004708755,2.1638731841524916
853,3.850985856173408e-06,1.1423949866874328e-05,0.8240694842503021,0.014500726938953093,832.8718718170146,2.037237766837584
854,3.8166757624028355e-06,1.316765793572043e-05,0.6081247081237815,0.015961583196357976,1117.0894857807657,1.659303079360423
855,4.188989520186024e-06,1.2837058984161772e-05,0.7016760762509197,0.02411850349483836,835.4517268054722,1.9176951765942705
856,4.443731182483845e-06,1.2488847996153142e-05,0.624538167943861,0.03457738930420191,71.49196042017377,1.7763017004437005
857,4.18658765068107e-06,1.3850358816864728e-05,0.760224327267405,0.03827229053718346,218.11802635346027,2.0540856646537304
858,4.440073164595606e-06,1.2558751548059269e-05,0.747760567282562,0.019889953146814115,397.17376638399185,1.9440220114634652
859,4.721818842430469e-06,1.3414319023439917e-05,0.69028417956907,0.012774685762802633,202.28232254890406,2.0246432329533404
860,4.4127425944643336e-06,1.2823013237518362e-05,0.6023296593853085,0.008565310009579717,-231.4465891592647,2.217244803471345
861,4.4377306745946095e-06,1.4678488397927231e-05,0.4774959703562503,0.01556225864439708,197.60520368716482,1.9156279745124276
862,4.085231596134015e-06,1.3689891707284023e-05,0.7220997822593347,0.019052743611830413,709.3573024357725,1.6374260049209204
863,4.018011393341965e-06,1.3819882141626784e-05,0.5782838795779364,0.009689054394331799,899.5583896873745,1.6757672270984962
864,3.4913368188550377e-06,1.538180694956279e-05,0.6437068872678418,0.00900740329703097,1121.6528578027435,1.8920895627486312
865,3.824458547654868e-06,1.4107017072023358e-05,0.6010750024317637,0.002587357692682731,828.8723218481957,1.7417294722240924
866,3.627871905218734e-06,1.3045462464211255e-05,0.5777610365174205,0.003084859419627235,1630.2391307910218,1.4577257668170958
867,3.896996006894334e-06,1.1608415482414855e-05,0.38303158402194065,0.001929823467467516,2420.173492119858,1.4225950636479274
868,4.486854387868493e-06,1.048412133840132e-05,0.27896911551603343,0.001265096839830431,1698.0254418169175,1.6168062221633002
869,3.9869636170824465e-06,1.251828867028022e-05,0.40698122565438666,0.0016947215601125565,1939.8100429272677,1.62588198839845
870,3.9276813806768415e-06,1.2781316365419044e-05,0.3951218964850931,0.0021676943514634243,2227.280311433537,1.5367971879108917
871,4.597049843910898e-06,1.4451492437161334e-05,0.3492976944400843,0.0030722296957323815,2312.122261869374,1.3252322833660044
872,4.1653045439408484e-06,1.2670060649415607e-05,0.4565460182932108,0.0055880617945291595,1803.5089247923202,1.3685083649290914
873,4.71467329547843e-06,1.1774734514065936e-05,0.36450593462915487,0.007411148952016418,1303.9417621848693,1.8350608178405599
874,5.009154486029801e-06,1.007822581482497e-05,0.31228881620710486,0.006435560410667564,806.3807479691181,1.5151880070148322
875,4.526862090250327e-06,9.903215336094355e-06,0.20259757139821616,0.010550180933478434,1431.1457431280573,1.4677679895686906
876,4.678585315178715e-06,1.0031008227385967e-05,0.23322237611247643,0.01031334515318184,1452.4331313314756,1.311520207757509
877,5.027378942630426e-06,9.132499620017855e-06,0.2266137878335702,0.010294423593650277,1525.98749051532,1.0664185498362746
878,5.590307637884308e-06,8.546132332447608e-06,0.3058476808940023,0.012656449840181013,1477.8725012254893,1.0116227323239506
879,5.627655784311879e-06,7.716569207030048e-06,0.26487322011513253,0.05093726133910127,1989.9036541151634,1.0230862481309915
880,5.832578504086658e-06,7.258504557564657e-06,0.269589849726399,0.023322467440407963,2721.6785233335886,1.143307819530026
881,6.396105529809733e-06,7.241064400261241e-06,0.3462554600920647,0.06075219510495243,2636.2245076681206,1.391910784534601
882,7.064820270231657e-06,7.767327634056821e-06,0.41999306651690715,0.07183739080514756,2671.0258798374657,1.8017033888626566
883,7.044011118303443e-06,8.743409113425321e-06,0.4153446152837065,0.05643970107746833,3736.554757157441,3.027798202607675
884,7.651943475127809e-06,9.861784701406339e-06,0.4882478910692965,0.1613183649273559,3249.69635396469,2.4099900181108023
885,7.61776622139405e-06,1.1171712956903354e-05,0.601134686857678,0.11415478928301315,3164.972651880431,1.9250660815904348
886,9.10917811011195e-06,1.142104482206179e-05,0.763736355958051,0.22539625984854428,3632.075295009041,2.565841492581006
887,8.4164365725902e-06,1.1457349378931534e-05,0.650699899555486,0.18532346141568307,3602.7065926057594,2.4045737003838075
888,8.367709453383071e-06,1.3297228353019331e-05,0.40144611543712166,0.15839728182899354,2785.915803005001,2.033488607197484
889,8.60206552643786e-06,1.103374083778031e-05,0.4821462436959222,0.16275587984955517,2190.7844603670146,1.4785871990305526
890,9.294218339584586e-06,1.2498336936754872e-05,0.5015784594778288,0.40728539948329007,2263.480805985992,1.5575690257658106
891,1.005939147575978e-05,1.2086971631415336e-05,0.6161977061653063,0.8907899809570896,1666.6094480188785,1.5156199665810832
892,1.0794355915496741e-05,1.4359993948217686e-05,0.5726393804678522,0.4908080210443096,2383.311080389242,1.5022114595769658
893,1.0983426148192836e-05,1.547243964616869e-05,0.4803875748988399,0.4591712751258287,2733.2930267430843,1.6217307943074637
894,1.160022049952329e-05,1.989197203380915e-05,0.5105765307040371,0.3363784627274712,3748.671228126441,3.499129386083899
895,1.1890862186560683e-05,1.764476515441394e-05,0.5825844638260615,0.951219877167956,3092.7194527753954,2.4570489088053473
896,1.1076788859301526e-05,2.26206113328152e-05,0.6379245936986675,1.379553556186755,3192.795372832989,2.8022572047215837
897,1.2044809021441624e-05,2.668278057254694e-05,0.6968823193227385,0.8279884177243002,3349.7914353408833,3.5954873409185026
898,1.0386856180077375e-05,2.3605553949020486e-05,0.5107049277240485,1.0048325730189294,3511.941285806425,2.556850426305988
899,9.395222734632728e-06,2.472564913396023e-05,0.4228857609239075,0.8658710260492078,2734.1516554739715,2.088076880497645
900,9.503839242712502e-06,2.4126997261671953e-05,0.5566736977033877,1.2225833565074669,2239.235455431151,2.367536746795294
901,1.0207710707037667e-05,2.3724499646153795e-05,0.4808168893152557,0.660547898757559,2284.2307243063556,1.6284655634454388
902,8.42944287100506e-06,2.5482815405037153e-05,0.4647239100392313,1.106736262517827,2093.257073938316,1.8288037446883474
903,7.312883078694688e-06,3.026090307242236e-05,0.431214586462988,0.6295816596216507,2812.66019961525,2.528988486561298
904,8.02990917719636e-06,3.561794933064471e-05,0.4574145444076245,0.7456234305740694,3236.9926266339285,3.084677854450099
905,7.498591726197542e-06,3.321861576954392e-05,0.5199962501742356,1.053481266649054,3117.261411587271,2.7286760815823174
906,7.019463476239073e-06,3.292627863174704e-05,0.5948139869582723,1.049279540075188,2231.750543104964,3.184159034194298
907,7.602477030845241e-06,4.093829838238533e-05,0.9389143127150719,1.428638293356971,2554.3961233008054,2.812570010400486
908,7.765908615129966e-06,4.177109504366504e-05,0.7566451477966124,1.692115014885119,2636.671394750682,3.313663027034136
909,8.045360929716573e-06,3.762474689732544e-05,0.700827471746012,1.1221617144204026,1716.5680623586159,2.4400619195704993
910,7.530195739939199e-06,3.6724608525464464e-05,0.785324639157455,1.1116761476426584,2849.4625616969324,3.267528701698507
911,6.723551700202815e-06,3.7678207834294135e-05,0.6254272158106816,0.5491685640942068,3510.8690537681273,3.73516489898377
912,7.332971844890765e-06,3.706230163970568e-05,0.5159618311531602,0.7976292800299726,3575.7448834374472,4.76218110991571
913,7.818581311766553e-06,4.27458403314156e-05,0.46831131060464604,0.6235064200620629,3789.991047328297,4.807966073455548
914,7.294466750633453e-06,4.690737135260233e-05,0.42819003042020404,0.4865614782330628,3467.332552363343,2.9033644910553935
915,8.05708205395369e-06,4.641602404679817e-05,0.5141942135026152,0.259888559103117,3417.4363918190825,2.5296603423195507
916,9.308893131839429e-06,5.254197760625256e-05,0.36923949935137157,0.23444110072218058,3619.4709828001455,2.8630834351275554
917,8.78180784179547e-06,4.7963750460686346e-05,0.2859500469854795,0.36269664583887457,3347.654495583537,2.5011106080465306
918,9.033956087046725e-06,5.014727354941612e-05,0.27830694846456344,0.3511621513766295,3600.632899547552,2.085645593659336
919,1.1004994267618561e-05,5.2818754312404085e-05,0.45107460203910815,0.2881311338419147,3392.4461406636933,1.47877811070364
920,9.924804659605875e-06,6.011892386530966e-05,0.5213810829323983,0.15124604177158998,3162.4180864945297,1.9111669529071698
921,1.0451999943205212e-05,5.831290957582936e-05,0.6110341860748906,0.29929634444580455,3309.4236143642643,2.4550320503806526
922,8.858674345697549e-06,6.259111318976629e-05,0.5248734367266558,0.35254385495960866,2250.419541441328,2.00263617805843
923,8.618613640563333e-06,6.580220900254481e-05,0.6725954461951466,1.027422402479975,1599.9895232454737,2.157656063709291
924,8.740446128612649e-06,5.1927826606443266e-05,0.5016703213501287,0.5297186165754972,1895.219363395658,1.8166717951493552
925,7.145379612206071e-06,4.965512311416569e-05,0.44854766130240864,0.40866756275599864,1438.8581559759773,1.7948550587871246
926,6.2701525325326066e-06,5.076418574617633e-05,0.6290951364344672,0.4635812552337974,1613.8002714562858,2.2437930889927906
927,5.7644278026359406e-06,4.4318396515562475e-05,0.7910214626442106,0.6017952130145675,1277.2953431627616,2.7453349313253583
928,5.389926889360955e-06,4.1653840767279436e-05,0.8697640437448615,0.48063795088082095,1390.3678789155722,2.0237625847035154
929,5.0437877632093345e-06,4.058523963192714e-05,0.6439297673484947,0.24104199488294947,982.5368783956533,2.397658455498183
930,3.958643516606314e-06,4.396955951522209e-05,0.6348104256621206,0.2509188142536076,926.6883504058309,2.9315413472306653
931,4.067594071586836e-06,5.034975082055458e-05,0.7277769972994006,0.35801498639190926,439.1246296259794,2.672541172858085
932,3.621581872703222e-06,5.232561458494306e-05,0.4966357115981516,0.5603500823247952,976.8208585546802,3.4978626596985425
933,3.0771132452501447e-06,6.09964911088549e-05,0.5666012289377337,0.8243134270711051,1619.030727179255,3.4745634102306284
934,3.0090433915046147e-06,7.027984283106144e-05,0.6795062440585291,0.8092831053662384,2060.745036350803,4.395553941681255
935,3.0642486698428165e-06,6.418666773295695e-05,0.648625746058577,1.0187462117890451,1302.362534288836,3.769179340699876
936,3.1403417935709605e-06,6.974879429946016e-05,0.6236449937853961,0.4765634780375942,2362.203444716122,3.5637336335875425
937,3.2220340442445673e-06,6.702785784269848e-05,0.8394398725461191,0.3892642605206272,2321.318518238743,3.127449393461516
938,3.272201357298805e-06,6.031800320309129e-05,0.8726236291716528,0.317762837884673,2387.642679118575,3.270968749840129
939,2.6784610908281386e-06,5.807741826386678e-05,0.9391560497158253,0.6848382323220306,2813.4545540658114,6.296668173434014
940,2.73684601737e-06,5.2700312928820315e-05,0.8827755908063224,0.7594295611852336,2666.679479209652,5.523892231159598
941,2.650896931952899e-06,5.2396721379745196e-05,1.3455165719497948,1.156308286816322,3419.117758002117,10.970653299342391
942,2.9165332575031966e-06,6.469481331864965e-05,1.5466738726191103,0.9989569442667765,2718.2229141880116,5.441049412547167
943,3.235829186143713e-06,5.63667860811208e-05,2.459874153137249,1.043117774400091,2367.150349129844,5.7300241836417
944,3.8109460536644794e-06,5.453020820358915e-05,2.6197128259356064,3.1300799991392334,2369.3763677069796,7.33302194397982
945,3.980374181842635e-06,5.4287067518411066e-05,2.77250328575937,2.9093522226290065,2162.715661713131,6.126001456076789
946,3.731603081411548e-06,5.672600981732047e-05,2.584383355094864,3.3141328243943398,1953.7597169297599,8.358340615696914
