,kpa,kSOCSon,kd4,k_d4,delR,gamma
734,4.718043163451157e-06,0.005271404904472046,2565605.24315231,7.644412952432292e+38,8318.38876604253,-199.5732642596322
735,4.628541149484016e-06,0.0044446106292419145,1517438.0575801139,3.5720084197842565e+38,8775.558543925978,-198.14768273968596
736,4.400638715083218e-06,0.004647054379527136,1947633.2689289353,3.440078610151455e+38,9162.156891600995,-199.2263926677873
737,3.814453703148487e-06,0.004405267670209676,1480731.834066502,3.553345967000088e+38,9584.048607788949,-206.62491884280254
738,3.5429669442441413e-06,0.003822923695366841,1414125.5527625931,3.770755624111945e+38,10276.000391626229,-207.84245701009255
739,3.3520929486168186e-06,0.0029061625996471704,1408015.0340978235,1.1601000417832193e+39,10269.487731172505,-203.26033781953973
740,3.013908979058409e-06,0.0030026171402436153,1945543.0026327919,1.3535180584780506e+39,9386.979415407246,-206.33717888330295
741,4.152752214940912e-06,0.0032440796412181202,1220040.708636613,2.1311724506631372e+39,7893.094210261243,-202.76607448897377
742,4.5134999131800005e-06,0.0037597881197119387,1519313.485477887,2.785390379480739e+39,6913.808794898275,-205.70173152376034
743,4.701576032480152e-06,0.004423538924663643,2659189.539839415,2.928791297483571e+39,7411.1713028025,-204.76612126109498
744,4.679410391345071e-06,0.005706969497387138,2989052.960781007,1.9251729682369215e+39,7942.4788073387035,-210.94136656508505
745,7.123806948603766e-06,0.005601951865708487,1540899.8282140372,1.543379395752076e+39,6639.144147521741,-215.2195030273548
746,7.0845266632438036e-06,0.006302134587518435,1349647.5359014014,1.6899516456149938e+39,6165.64518695674,-215.69074593623867
747,9.887523225469885e-06,0.005372226876724647,1929242.2711349204,2.3810864651981118e+39,4673.2456834242175,-217.86367188701863
748,1.1046586257716542e-05,0.006615025293237338,2593157.1390568954,1.7120897146325267e+39,5445.042824760132,-210.05174630580063
749,9.527774632673538e-06,0.005658976840334588,2755194.12479821,3.730122526571654e+39,5451.0981900802535,-212.4764710431917
750,9.635412179156908e-06,0.005288452277026953,5299970.051558109,4.12657020462348e+39,4889.989335769058,-210.84702329269066
751,9.153771392978926e-06,0.005951328397548003,6212322.704871557,1.600915991484228e+39,5363.632516288183,-213.9392318701121
752,1.0280990686642322e-05,0.0060236161652307465,9220434.238264447,4.325606779160516e+39,4674.243126671851,-222.04845648460872
753,1.0421052296238185e-05,0.006353459215298835,14018144.616362475,3.9156208286636556e+39,4435.738585415124,-228.49076635647995
754,9.843012656923729e-06,0.005994882029288297,10696262.999403797,1.4973914611560572e+39,5545.949523359063,-231.57920409403846
755,9.377004995963873e-06,0.006307732968678297,9188891.526882483,1.0805984439341709e+39,5548.090294175113,-228.08353151885217
756,8.693521133829101e-06,0.007625734140894773,9004471.409551423,2.036839058939484e+39,5257.02923763258,-218.9195708213564
757,7.717466400887227e-06,0.007113224269503623,11491305.801740602,1.1943159529276752e+39,5453.550152376918,-226.83907447060957
758,6.979990750709088e-06,0.004794523289245371,13310784.580436427,1.2164948941219084e+39,4949.135871593003,-218.0299093173785
759,7.065201256884021e-06,0.005770993050680855,13581672.217200244,1.7115407176774247e+39,4904.411426906724,-216.96470944620026
760,7.273312832017689e-06,0.005996599063782769,13520728.661672367,1.144406522209285e+39,5265.862175034749,-210.76680101958866
761,7.652920487364844e-06,0.0058525393759248905,10728040.103921149,1.6135191719190512e+39,6009.598545436261,-201.93950882641911
762,7.674671556182708e-06,0.005576966790117384,17773590.985137615,9.983989469266027e+38,6112.766485449903,-193.91732994876241
763,7.463747066857987e-06,0.005959026628108272,19125790.65397725,4.694870492473412e+38,6607.533593628699,-182.77739377972352
764,6.735104726144066e-06,0.006577394379422584,14352352.077905975,8.543428573105894e+38,6842.975926221506,-175.51457657356426
765,7.300839441413028e-06,0.006859593863968817,19065943.034604527,2.3969621762612493e+39,6151.270952325651,-172.15474526643476
766,8.811660346704647e-06,0.005871295499279902,14530502.270266794,2.3089864860771293e+39,5575.1117420697,-185.04916037254
767,1.0324357624741176e-05,0.005518999717378482,15295164.303793611,1.1830495677716641e+39,5541.245178270278,-181.88205981534912
768,1.1916657898523561e-05,0.005056624685631242,20451081.11211256,1.2276382590659837e+39,5432.895285026071,-183.74358857589593
769,1.1490137279985987e-05,0.004025115481149203,17027394.306519784,1.361305258316992e+39,4743.390379354897,-183.51631075914378
770,1.0756035886281705e-05,0.003654334421945452,17219219.019233722,8.610630288971203e+38,4959.735249358747,-173.9334072039127
771,9.2183235238224e-06,0.0038709823112349113,15524689.647202445,6.649903377339588e+38,5208.130892155011,-176.52740556601012
772,8.615658104762718e-06,0.003610060421468922,10660109.150774399,5.5058814119408825e+38,4866.603255656911,-173.91865606661943
773,9.647093185643305e-06,0.003789915016706131,15867612.249139477,6.951564990387048e+38,6276.625975228164,-174.9321838740254
774,1.0168122680972997e-05,0.00429700109990293,9375547.934126625,7.006495998742733e+38,6208.605239115036,-169.0378242262608
775,1.1302743119604956e-05,0.00446595340498225,6815460.61350614,7.951592795258471e+38,7446.204626746259,-179.76630386319994
776,1.3980824904982983e-05,0.004206531200240153,8921485.6448576,5.576984972416503e+38,7609.176976650137,-180.7679832528311
777,1.4783011158864628e-05,0.004734761818351684,11550854.184730502,6.644670112297809e+38,7480.981017275805,-188.8422609580371
778,1.6027751092597925e-05,0.004268962762285981,10154163.204601502,3.8942660563948434e+38,7803.451028222941,-190.51464767524712
779,1.4708050626035015e-05,0.003828569247159122,12708737.969587438,7.490928288469823e+38,7761.573986429892,-197.75738815562505
780,1.77019303106518e-05,0.0035336812177426957,9158569.438124666,1.1669321381483656e+39,7529.669732276411,-194.59954733399587
781,1.594681551905221e-05,0.003011988876801294,13083894.906432696,3.991559639672711e+39,7762.6849596248385,-194.01347436503812
782,1.990127919138403e-05,0.003135756707690352,10181654.594318114,9.429580644498589e+39,9189.691582046315,-196.08763476835526
783,1.8577191528001922e-05,0.0028673530628756396,3784337.431594455,2.5202582044821325e+40,9404.147937079775,-194.8102260523144
784,1.9368616146088118e-05,0.0026758706252858304,3335930.992901647,5.990235857617288e+40,8816.534560660952,-201.79624969563483
785,1.8890112973778905e-05,0.002569154441519777,3648897.5429726914,1.603431149368916e+41,9649.288884903872,-205.5928589048488
786,1.8309486248611166e-05,0.0018896040051666002,3654900.343343213,7.085138791871541e+41,8706.403827605516,-198.7268617229606
787,2.200259237609032e-05,0.0017100156474331547,5100660.811332755,3.932527245174033e+41,10262.071664043578,-198.91093126294334
788,2.3663025068062935e-05,0.0016870519252449197,3984226.9522905946,2.07956539758388e+41,10910.011112305696,-191.48838627915936
789,2.6772457824073073e-05,0.0017355231605959158,2520863.9268547143,2.3798589305777415e+41,9936.126599420564,-200.97648691751164
790,2.7773914200428334e-05,0.0020235442928386894,2444793.917672593,1.965232044185497e+41,9002.72058777875,-204.76058335712167
791,3.31962174981919e-05,0.0024443848015988263,2243747.46334041,4.598079631746732e+41,9808.630043617632,-203.45483918911938
792,2.907958192387356e-05,0.0023533760752072748,1546701.870321162,5.446278841436442e+41,8957.167643294255,-199.78553435936098
793,2.2588640834943736e-05,0.002652959065631706,898157.8086665078,9.188504529349563e+41,8951.84744539279,-201.59698507284367
794,2.2360898293926005e-05,0.001942474195770193,1285507.392708663,1.2186434796408177e+42,8499.493949427946,-196.97975551004703
795,2.4995487336575663e-05,0.001651187158197209,621594.8266619983,1.2776751778689514e+42,7997.603205604061,-194.66783591863998
796,2.5134053312206663e-05,0.0014041897954890925,884094.7890537311,3.7294748424729487e+42,7552.324017479249,-189.1582968615913
797,2.5117387519543307e-05,0.0020453635322246456,703347.0720398995,1.0665537940931074e+43,6612.933267062786,-194.3432390732426
798,2.733549641435176e-05,0.0017198235288008413,941902.6202306412,1.885553054354856e+42,7023.491310026757,-196.4774217675587
799,2.9234131260670124e-05,0.0021144220282350947,1316810.3022658622,1.462780032326263e+42,6771.924004256225,-196.27077462579408
800,3.343052011529302e-05,0.002146663258248477,1094423.341650726,4.475102437653055e+42,8488.006333836849,-193.37746068570382
801,3.349828288782239e-05,0.0017505318340711588,1201892.1703474976,3.9082765024400437e+42,8139.854477474112,-189.87862266886046
802,3.083864236627541e-05,0.002344757961026301,1023668.494564749,2.854055077372003e+42,8619.674186507746,-187.2117853122297
803,2.8900686167866383e-05,0.002753252807523729,1170948.5136275035,5.062721489117769e+41,7645.280145602303,-177.68153233597596
804,2.050685680412204e-05,0.0020692931552634304,574266.8914992203,7.729591589569079e+41,8397.941496065325,-189.05904934605806
805,1.8557977924691243e-05,0.0019586282983787935,419882.54231971543,2.7150105416293573e+41,8615.193453892349,-186.5511171176678
806,1.6683826403183467e-05,0.0018421544661908847,380262.0208059784,2.6005550039259173e+41,8777.996798098144,-191.4538975985111
807,1.6705387792298558e-05,0.0015566747570456545,388535.5503231224,1.914748851609407e+41,9791.31007105083,-191.28637195477546
808,1.8234424148534815e-05,0.0017493301263222232,337169.09722598694,9.324058849609091e+41,9302.52775083504,-197.1257963094302
809,1.4995774733925653e-05,0.001443033169743829,271015.36050947494,4.207528533723825e+42,9189.702281685968,-203.37624029484837
810,1.6198797514745524e-05,0.0012449494153323833,353721.35596163874,3.949794081460667e+42,10134.750983224867,-213.5412625959638
811,1.738350027831648e-05,0.0012382713423096413,485974.2879680603,5.602605606103196e+42,9801.751391975382,-215.39761314023522
812,1.3021648765809464e-05,0.001136878581502907,725238.8160046395,2.6354017518724678e+42,10343.784640696334,-217.78030549074654
813,1.2336678494165067e-05,0.0012597482155726793,544410.225128156,8.548966506742249e+42,11336.075530595468,-222.3230393405673
814,1.5359316475808192e-05,0.0014162975756843179,578624.6498729535,1.1404778696861498e+43,12725.511662828889,-226.269653413014
815,1.9772157880626344e-05,0.0015217111841039086,652404.3680045347,1.4653245750380886e+43,13077.666372319438,-222.34322714714693
816,2.2306580061636805e-05,0.001476536885192222,541950.6988669353,2.0261903717248835e+43,15446.396677236957,-218.59843225048425
817,2.1870504657635046e-05,0.0014899632471194935,582303.1007460505,8.444341425155073e+43,15242.679177159323,-211.6349679351892
818,2.1668841847547737e-05,0.0015259246121855368,561752.6167336941,1.7305428441860871e+44,16228.173453839312,-203.60745120323378
819,2.240831229980077e-05,0.001388209647185263,477380.8355016117,1.2925869864241013e+44,16573.07207119102,-206.80063671414317
